101	Q0	20:86-94	0	0.9023475050926208	SimCSE_bm25_biencoder
149	Q0	17:105-111	8	0.4188801646232605	SimCSE_bm25_biencoder
149	Q0	73:15-19	9	0.40744778513908386	SimCSE_bm25_biencoder
151	Q0	2:124-129	0	0.5295623540878296	SimCSE_bm25_biencoder
151	Q0	72:14-17	1	0.5039839744567871	SimCSE_bm25_biencoder
151	Q0	68:34-41	2	0.4728066027164459	SimCSE_bm25_biencoder
151	Q0	38:45-48	3	0.4268062710762024	SimCSE_bm25_biencoder
151	Q0	6:22-26	4	0.3712526261806488	SimCSE_bm25_biencoder
151	Q0	4:92-93	5	0.316262423992157	SimCSE_bm25_biencoder
151	Q0	2:67-73	6	0.276339590549469	SimCSE_bm25_biencoder
151	Q0	28:76-80	7	0.2603740692138672	SimCSE_bm25_biencoder
151	Q0	8:52-54	8	0.2548825144767761	SimCSE_bm25_biencoder
151	Q0	41:47-48	9	0.2451154887676239	SimCSE_bm25_biencoder
152	Q0	16:80-83	0	0.82248455286026	SimCSE_bm25_biencoder
152	Q0	17:97-100	1	0.7787292003631592	SimCSE_bm25_biencoder
152	Q0	17:49-52	2	0.715165376663208	SimCSE_bm25_biencoder
152	Q0	6:71-73	3	0.6495043635368347	SimCSE_bm25_biencoder
152	Q0	44:34-39	4	0.6274347305297852	SimCSE_bm25_biencoder
152	Q0	7:164-166	5	0.623702883720398	SimCSE_bm25_biencoder
152	Q0	64:1-4	6	0.5968610048294067	SimCSE_bm25_biencoder
152	Q0	36:59-68	7	0.570496678352356	SimCSE_bm25_biencoder
152	Q0	2:135-138	8	0.5548669695854187	SimCSE_bm25_biencoder
152	Q0	36:77-83	9	0.5311110019683838	SimCSE_bm25_biencoder
153	Q0	30:42-45	0	0.702423095703125	SimCSE_bm25_biencoder
153	Q0	7:138-140	1	0.574037492275238	SimCSE_bm25_biencoder
153	Q0	27:15-19	2	0.5394351482391357	SimCSE_bm25_biencoder
153	Q0	15:16-25	3	0.49252644181251526	SimCSE_bm25_biencoder
153	Q0	2:104-105	4	0.4547688663005829	SimCSE_bm25_biencoder
153	Q0	4:173-175	5	0.40511786937713623	SimCSE_bm25_biencoder
153	Q0	16:14-14	6	0.4050605297088623	SimCSE_bm25_biencoder
153	Q0	39:60-67	7	0.40095752477645874	SimCSE_bm25_biencoder
153	Q0	24:32-34	8	0.3793054521083832	SimCSE_bm25_biencoder
153	Q0	17:66-70	9	0.37534910440444946	SimCSE_bm25_biencoder
154	Q0	3:1-7	0	0.6452053785324097	SimCSE_bm25_biencoder
154	Q0	5:44-47	1	0.6423215866088867	SimCSE_bm25_biencoder
154	Q0	10:94-97	2	0.5955830216407776	SimCSE_bm25_biencoder
154	Q0	23:45-50	3	0.5742226839065552	SimCSE_bm25_biencoder
154	Q0	2:87-88	4	0.5404466390609741	SimCSE_bm25_biencoder
154	Q0	4:105-105	5	0.5162233114242554	SimCSE_bm25_biencoder
154	Q0	2:159-162	6	0.4895378351211548	SimCSE_bm25_biencoder
154	Q0	29:48-52	7	0.4666808247566223	SimCSE_bm25_biencoder
154	Q0	28:36-43	8	0.45094209909439087	SimCSE_bm25_biencoder
154	Q0	25:35-40	9	0.4437791705131531	SimCSE_bm25_biencoder
155	Q0	5:78-81	0	0.90482097864151	SimCSE_bm25_biencoder
155	Q0	5:65-66	1	0.8876543045043945	SimCSE_bm25_biencoder
155	Q0	29:46-47	2	0.8478970527648926	SimCSE_bm25_biencoder
155	Q0	3:54-58	3	0.7395275831222534	SimCSE_bm25_biencoder
155	Q0	5:59-60	4	0.6950060725212097	SimCSE_bm25_biencoder
155	Q0	5:67-69	5	0.6202249526977539	SimCSE_bm25_biencoder
155	Q0	39:1-5	6	0.5899746417999268	SimCSE_bm25_biencoder
155	Q0	5:48-50	7	0.5547258853912354	SimCSE_bm25_biencoder
155	Q0	3:199-200	8	0.5495381355285645	SimCSE_bm25_biencoder
155	Q0	4:171-172	9	0.5399431586265564	SimCSE_bm25_biencoder
159	Q0	54:33-42	0	0.7230240106582642	SimCSE_bm25_biencoder
159	Q0	7:96-102	1	0.678397536277771	SimCSE_bm25_biencoder
159	Q0	59:21-24	2	0.6545131206512451	SimCSE_bm25_biencoder
159	Q0	27:76-78	3	0.6445468068122864	SimCSE_bm25_biencoder
159	Q0	32:23-27	4	0.6277561783790588	SimCSE_bm25_biencoder
159	Q0	20:1-8	5	0.6247162818908691	SimCSE_bm25_biencoder
159	Q0	46:29-32	6	0.595816969871521	SimCSE_bm25_biencoder
159	Q0	41:25-29	7	0.5910472869873047	SimCSE_bm25_biencoder
159	Q0	20:49-55	8	0.5909561514854431	SimCSE_bm25_biencoder
159	Q0	34:15-19	9	0.5900691151618958	SimCSE_bm25_biencoder
160	Q0	5:15-17	0	0.9662767648696899	SimCSE_bm25_biencoder
160	Q0	3:45-51	1	0.9035214781761169	SimCSE_bm25_biencoder
160	Q0	9:30-31	2	0.9021952152252197	SimCSE_bm25_biencoder
160	Q0	5:72-73	3	0.8875147700309753	SimCSE_bm25_biencoder
160	Q0	4:171-172	4	0.7370346188545227	SimCSE_bm25_biencoder
160	Q0	5:74-77	5	0.46456605195999146	SimCSE_bm25_biencoder
160	Q0	4:153-161	6	0.38967931270599365	SimCSE_bm25_biencoder
163	Q0	7:150-153	0	0.777596116065979	SimCSE_bm25_biencoder
163	Q0	46:9-14	1	0.6382375955581665	SimCSE_bm25_biencoder
163	Q0	7:138-140	2	0.5571889877319336	SimCSE_bm25_biencoder
163	Q0	2:211-212	3	0.5537334680557251	SimCSE_bm25_biencoder
163	Q0	7:148-149	4	0.5382659435272217	SimCSE_bm25_biencoder
163	Q0	26:52-68	5	0.5303806066513062	SimCSE_bm25_biencoder
163	Q0	5:78-81	6	0.5012056231498718	SimCSE_bm25_biencoder
163	Q0	11:69-76	7	0.5003079175949097	SimCSE_bm25_biencoder
163	Q0	11:15-17	8	0.48122644424438477	SimCSE_bm25_biencoder
163	Q0	40:53-58	9	0.46816277503967285	SimCSE_bm25_biencoder
164	Q0	14:35-41	0	0.91278076171875	SimCSE_bm25_biencoder
164	Q0	12:23-29	1	0.8569399118423462	SimCSE_bm25_biencoder
164	Q0	40:47-52	2	0.641167402267456	SimCSE_bm25_biencoder
164	Q0	18:60-77	3	0.6293988823890686	SimCSE_bm25_biencoder
164	Q0	28:7-13	4	0.6151818037033081	SimCSE_bm25_biencoder
164	Q0	6:27-32	5	0.5941188931465149	SimCSE_bm25_biencoder
164	Q0	25:45-55	6	0.5878660678863525	SimCSE_bm25_biencoder
164	Q0	28:22-28	7	0.5867066979408264	SimCSE_bm25_biencoder
164	Q0	57:12-15	8	0.5640575885772705	SimCSE_bm25_biencoder
164	Q0	38:65-88	9	0.5610884428024292	SimCSE_bm25_biencoder
201	Q0	74:27-31	0	0.9716405868530273	SimCSE_bm25_biencoder
201	Q0	5:106-108	1	0.9097580909729004	SimCSE_bm25_biencoder
201	Q0	3:1-7	2	0.5884267091751099	SimCSE_bm25_biencoder
201	Q0	10:61-61	3	0.558012843132019	SimCSE_bm25_biencoder
201	Q0	36:48-54	4	0.5244445204734802	SimCSE_bm25_biencoder
201	Q0	7:187-187	5	0.5142099261283875	SimCSE_bm25_biencoder
201	Q0	36:28-32	6	0.5049048066139221	SimCSE_bm25_biencoder
201	Q0	6:151-153	7	0.43954694271087646	SimCSE_bm25_biencoder
201	Q0	10:98-103	8	0.3890846371650696	SimCSE_bm25_biencoder
201	Q0	10:54-56	9	0.38132044672966003	SimCSE_bm25_biencoder
202	Q0	5:106-108	0	0.8815935850143433	SimCSE_bm25_biencoder
202	Q0	47:20-24	1	0.6288906335830688	SimCSE_bm25_biencoder
202	Q0	2:78-79	2	0.5274471044540405	SimCSE_bm25_biencoder
202	Q0	64:11-13	3	0.38720428943634033	SimCSE_bm25_biencoder
202	Q0	7:187-187	4	0.3261908292770386	SimCSE_bm25_biencoder
202	Q0	11:13-14	5	0.3101763427257538	SimCSE_bm25_biencoder
202	Q0	11:1-5	6	0.2922452688217163	SimCSE_bm25_biencoder
202	Q0	4:117-121	7	0.28360530734062195	SimCSE_bm25_biencoder
202	Q0	41:53-54	8	0.28170469403266907	SimCSE_bm25_biencoder
202	Q0	19:59-65	9	0.25013482570648193	SimCSE_bm25_biencoder
204	Q0	4:122-126	0	0.7937747240066528	SimCSE_bm25_biencoder
204	Q0	21:51-68	1	0.7353115677833557	SimCSE_bm25_biencoder
204	Q0	9:113-116	2	0.5859155654907227	SimCSE_bm25_biencoder
204	Q0	37:99-113	3	0.5318900346755981	SimCSE_bm25_biencoder
204	Q0	24:30-31	4	0.5186033248901367	SimCSE_bm25_biencoder
204	Q0	21:69-73	5	0.5059897303581238	SimCSE_bm25_biencoder
204	Q0	7:141-141	6	0.49683877825737	SimCSE_bm25_biencoder
204	Q0	58:22-22	7	0.4898310899734497	SimCSE_bm25_biencoder
204	Q0	33:53-55	8	0.4784010946750641	SimCSE_bm25_biencoder
204	Q0	87:14-19	9	0.46370312571525574	SimCSE_bm25_biencoder
205	Q0	93:6-11	0	0.26788365840911865	SimCSE_bm25_biencoder
208	Q0	19:96-98	0	0.9323780536651611	SimCSE_bm25_biencoder
208	Q0	6:4-7	1	0.8533948659896851	SimCSE_bm25_biencoder
208	Q0	18:90-98	2	0.42772847414016724	SimCSE_bm25_biencoder
208	Q0	19:73-76	3	0.3647567629814148	SimCSE_bm25_biencoder
208	Q0	38:1-11	4	0.3084549307823181	SimCSE_bm25_biencoder
208	Q0	18:83-89	5	0.20710095763206482	SimCSE_bm25_biencoder
208	Q0	50:36-45	6	0.08131092041730881	SimCSE_bm25_biencoder
209	Q0	19:96-98	0	0.8369097113609314	SimCSE_bm25_biencoder
209	Q0	6:4-7	1	0.7376551628112793	SimCSE_bm25_biencoder
209	Q0	19:73-76	2	0.4525824189186096	SimCSE_bm25_biencoder
209	Q0	18:90-98	3	0.38824573159217834	SimCSE_bm25_biencoder
209	Q0	18:83-89	4	0.23654241859912872	SimCSE_bm25_biencoder
209	Q0	38:1-11	5	0.146354079246521	SimCSE_bm25_biencoder
209	Q0	50:36-45	6	0.09823600947856903	SimCSE_bm25_biencoder
211	Q0	33:56-58	0	0.9081252813339233	SimCSE_bm25_biencoder
211	Q0	33:7-8	1	0.9053252935409546	SimCSE_bm25_biencoder
211	Q0	51:24-37	2	0.8655750751495361	SimCSE_bm25_biencoder
211	Q0	33:53-55	3	0.8357329964637756	SimCSE_bm25_biencoder
211	Q0	7:127-129	4	0.6302334070205688	SimCSE_bm25_biencoder
211	Q0	37:75-82	5	0.5377663969993591	SimCSE_bm25_biencoder
211	Q0	14:5-8	6	0.5371544361114502	SimCSE_bm25_biencoder
211	Q0	16:30-32	7	0.5236228704452515	SimCSE_bm25_biencoder
211	Q0	23:45-50	8	0.5203913450241089	SimCSE_bm25_biencoder
211	Q0	7:157-158	9	0.5114920139312744	SimCSE_bm25_biencoder
212	Q0	61:10-14	0	0.9602670669555664	SimCSE_bm25_biencoder
212	Q0	5:110-111	1	0.9222544431686401	SimCSE_bm25_biencoder
212	Q0	3:52-53	2	0.8884576559066772	SimCSE_bm25_biencoder
212	Q0	5:112-115	3	0.5581175684928894	SimCSE_bm25_biencoder
216	Q0	21:78-82	0	0.9516847729682922	SimCSE_bm25_biencoder
216	Q0	37:123-132	1	0.9293242692947388	SimCSE_bm25_biencoder
216	Q0	59:21-24	2	0.805510401725769	SimCSE_bm25_biencoder
216	Q0	10:7-10	3	0.7848666906356812	SimCSE_bm25_biencoder
216	Q0	5:15-17	4	0.7672384977340698	SimCSE_bm25_biencoder
216	Q0	6:84-90	5	0.7582720518112183	SimCSE_bm25_biencoder
216	Q0	37:171-182	6	0.7511398196220398	SimCSE_bm25_biencoder
216	Q0	43:81-89	7	0.7464699745178223	SimCSE_bm25_biencoder
216	Q0	33:42-48	8	0.6605449914932251	SimCSE_bm25_biencoder
216	Q0	36:55-58	9	0.6382210850715637	SimCSE_bm25_biencoder
217	Q0	75:26-35	0	0.8385210633277893	SimCSE_bm25_biencoder
217	Q0	59:6-7	1	0.6133674383163452	SimCSE_bm25_biencoder
217	Q0	7:94-95	2	0.5282367467880249	SimCSE_bm25_biencoder
217	Q0	5:59-60	3	0.5114797353744507	SimCSE_bm25_biencoder
217	Q0	20:128-132	4	0.4764248728752136	SimCSE_bm25_biencoder
217	Q0	5:18-19	5	0.35293543338775635	SimCSE_bm25_biencoder
217	Q0	3:98-101	6	0.3272349238395691	SimCSE_bm25_biencoder
217	Q0	84:6-15	7	0.2824712097644806	SimCSE_bm25_biencoder
217	Q0	29:28-35	8	0.2719397246837616	SimCSE_bm25_biencoder
217	Q0	36:28-32	9	0.2642471194267273	SimCSE_bm25_biencoder
219	Q0	3:84-85	0	0.8211002349853516	SimCSE_bm25_biencoder
219	Q0	4:94-94	1	0.798486590385437	SimCSE_bm25_biencoder
219	Q0	43:81-89	2	0.7626890540122986	SimCSE_bm25_biencoder
219	Q0	37:114-122	3	0.737142026424408	SimCSE_bm25_biencoder
219	Q0	43:57-66	4	0.6987261772155762	SimCSE_bm25_biencoder
219	Q0	5:78-81	5	0.666951060295105	SimCSE_bm25_biencoder
219	Q0	61:10-14	6	0.6584814786911011	SimCSE_bm25_biencoder
219	Q0	36:55-58	7	0.65163254737854	SimCSE_bm25_biencoder
219	Q0	37:75-82	8	0.5891749858856201	SimCSE_bm25_biencoder
219	Q0	15:45-50	9	0.5736801624298096	SimCSE_bm25_biencoder
220	Q0	5:70-71	0	0.7985409498214722	SimCSE_bm25_biencoder
220	Q0	38:12-16	1	0.7655861973762512	SimCSE_bm25_biencoder
220	Q0	10:87-89	2	0.7364382743835449	SimCSE_bm25_biencoder
220	Q0	11:120-123	3	0.731758713722229	SimCSE_bm25_biencoder
220	Q0	35:19-26	4	0.6754908561706543	SimCSE_bm25_biencoder
220	Q0	7:42-43	5	0.60560142993927	SimCSE_bm25_biencoder
220	Q0	10:74-78	6	0.5819135904312134	SimCSE_bm25_biencoder
220	Q0	40:21-22	7	0.5496595501899719	SimCSE_bm25_biencoder
220	Q0	5:109-109	8	0.5459444522857666	SimCSE_bm25_biencoder
220	Q0	6:8-11	9	0.5154335498809814	SimCSE_bm25_biencoder
225	Q0	9:1-6	0	0.8279253244400024	SimCSE_bm25_biencoder
225	Q0	41:45-46	1	0.8253799676895142	SimCSE_bm25_biencoder
225	Q0	95:1-6	2	0.7096645832061768	SimCSE_bm25_biencoder
225	Q0	41:1-8	3	0.6845617294311523	SimCSE_bm25_biencoder
225	Q0	32:10-14	4	0.5938734412193298	SimCSE_bm25_biencoder
225	Q0	7:73-79	5	0.5759674906730652	SimCSE_bm25_biencoder
225	Q0	18:109-110	6	0.5187641382217407	SimCSE_bm25_biencoder
225	Q0	13:28-29	7	0.5039871335029602	SimCSE_bm25_biencoder
225	Q0	2:25-25	8	0.49568605422973633	SimCSE_bm25_biencoder
225	Q0	11:8-11	9	0.47601625323295593	SimCSE_bm25_biencoder
227	Q0	33:7-8	0	0.7555069923400879	SimCSE_bm25_biencoder
227	Q0	27:7-14	1	0.742723822593689	SimCSE_bm25_biencoder
227	Q0	29:38-40	2	0.6157442331314087	SimCSE_bm25_biencoder
227	Q0	41:45-46	3	0.5357074737548828	SimCSE_bm25_biencoder
227	Q0	7:142-143	4	0.5325608253479004	SimCSE_bm25_biencoder
227	Q0	7:113-126	5	0.5310713648796082	SimCSE_bm25_biencoder
227	Q0	43:46-56	6	0.5115324854850769	SimCSE_bm25_biencoder
227	Q0	23:45-50	7	0.5109554529190063	SimCSE_bm25_biencoder
227	Q0	40:23-27	8	0.48725244402885437	SimCSE_bm25_biencoder
227	Q0	12:97-101	9	0.4752148985862732	SimCSE_bm25_biencoder
230	Q0	25:30-34	0	0.5211345553398132	SimCSE_bm25_biencoder
230	Q0	16:98-102	1	0.37475112080574036	SimCSE_bm25_biencoder
230	Q0	41:30-32	2	0.3680572211742401	SimCSE_bm25_biencoder
230	Q0	7:196-198	3	0.33412450551986694	SimCSE_bm25_biencoder
230	Q0	47:20-24	4	0.2927808463573456	SimCSE_bm25_biencoder
230	Q0	57:12-15	5	0.2857171297073364	SimCSE_bm25_biencoder
230	Q0	58:7-10	6	0.2852802276611328	SimCSE_bm25_biencoder
230	Q0	56:88-96	7	0.2844088077545166	SimCSE_bm25_biencoder
230	Q0	9:62-66	8	0.2710075080394745	SimCSE_bm25_biencoder
230	Q0	9:124-127	9	0.2706841230392456	SimCSE_bm25_biencoder
231	Q0	15:90-99	0	0.7400867938995361	SimCSE_bm25_biencoder
231	Q0	54:9-17	1	0.7255288362503052	SimCSE_bm25_biencoder
231	Q0	27:76-78	2	0.7081217765808105	SimCSE_bm25_biencoder
231	Q0	5:14-14	3	0.7071123123168945	SimCSE_bm25_biencoder
231	Q0	87:14-19	4	0.6216800212860107	SimCSE_bm25_biencoder
231	Q0	11:100-102	5	0.6103374361991882	SimCSE_bm25_biencoder
231	Q0	25:30-34	6	0.5778036713600159	SimCSE_bm25_biencoder
231	Q0	47:20-24	7	0.577390193939209	SimCSE_bm25_biencoder
231	Q0	68:48-52	8	0.5709317326545715	SimCSE_bm25_biencoder
231	Q0	88:21-26	9	0.5620449185371399	SimCSE_bm25_biencoder
232	Q0	17:45-48	0	0.5647884011268616	SimCSE_bm25_biencoder
232	Q0	5:101-102	1	0.5609481334686279	SimCSE_bm25_biencoder
232	Q0	7:96-102	2	0.5379272699356079	SimCSE_bm25_biencoder
232	Q0	53:19-30	3	0.5349436402320862	SimCSE_bm25_biencoder
232	Q0	28:85-88	4	0.5048515200614929	SimCSE_bm25_biencoder
232	Q0	54:23-32	5	0.4844704270362854	SimCSE_bm25_biencoder
232	Q0	73:1-9	6	0.47794774174690247	SimCSE_bm25_biencoder
232	Q0	47:20-24	7	0.47443586587905884	SimCSE_bm25_biencoder
232	Q0	17:88-89	8	0.3477437496185303	SimCSE_bm25_biencoder
232	Q0	11:116-117	9	0.31655555963516235	SimCSE_bm25_biencoder
233	Q0	74:27-31	0	0.726446270942688	SimCSE_bm25_biencoder
233	Q0	11:89-95	1	0.7165485620498657	SimCSE_bm25_biencoder
233	Q0	38:21-26	2	0.5153669118881226	SimCSE_bm25_biencoder
233	Q0	17:101-104	3	0.47766220569610596	SimCSE_bm25_biencoder
233	Q0	27:45-53	4	0.4049227237701416	SimCSE_bm25_biencoder
233	Q0	27:7-14	5	0.262786328792572	SimCSE_bm25_biencoder
235	Q0	11:49-49	0	0.8053624629974365	SimCSE_bm25_biencoder
235	Q0	27:45-53	1	0.5846692323684692	SimCSE_bm25_biencoder
235	Q0	40:28-33	2	0.5720685124397278	SimCSE_bm25_biencoder
235	Q0	4:104-104	3	0.569525957107544	SimCSE_bm25_biencoder
235	Q0	58:7-10	4	0.5637284517288208	SimCSE_bm25_biencoder
235	Q0	11:50-60	5	0.5154038071632385	SimCSE_bm25_biencoder
235	Q0	26:90-104	6	0.4875885248184204	SimCSE_bm25_biencoder
235	Q0	6:74-79	7	0.4365866482257843	SimCSE_bm25_biencoder
235	Q0	10:79-86	8	0.4361308813095093	SimCSE_bm25_biencoder
235	Q0	75:1-15	9	0.43371331691741943	SimCSE_bm25_biencoder
236	Q0	44:34-39	0	0.6882114410400391	SimCSE_bm25_biencoder
236	Q0	21:76-77	1	0.6232226490974426	SimCSE_bm25_biencoder
236	Q0	7:137-137	2	0.6017618775367737	SimCSE_bm25_biencoder
236	Q0	38:41-44	3	0.5995513796806335	SimCSE_bm25_biencoder
236	Q0	20:133-135	4	0.5493812561035156	SimCSE_bm25_biencoder
236	Q0	7:4-7	5	0.5474032163619995	SimCSE_bm25_biencoder
236	Q0	20:83-85	6	0.4935438334941864	SimCSE_bm25_biencoder
236	Q0	12:108-111	7	0.42713019251823425	SimCSE_bm25_biencoder
236	Q0	28:76-80	8	0.41641953587532043	SimCSE_bm25_biencoder
236	Q0	5:74-77	9	0.4093188941478729	SimCSE_bm25_biencoder
237	Q0	37:114-122	0	0.6765100955963135	SimCSE_bm25_biencoder
237	Q0	12:16-18	1	0.6138284802436829	SimCSE_bm25_biencoder
237	Q0	60:1-3	2	0.528438925743103	SimCSE_bm25_biencoder
237	Q0	2:146-150	3	0.5194941759109497	SimCSE_bm25_biencoder
237	Q0	28:20-21	4	0.5189125537872314	SimCSE_bm25_biencoder
237	Q0	19:1-11	5	0.4988640546798706	SimCSE_bm25_biencoder
237	Q0	36:55-58	6	0.4621543288230896	SimCSE_bm25_biencoder
237	Q0	15:45-50	7	0.45833733677864075	SimCSE_bm25_biencoder
237	Q0	12:93-96	8	0.44134408235549927	SimCSE_bm25_biencoder
237	Q0	3:33-41	9	0.43918153643608093	SimCSE_bm25_biencoder
238	Q0	36:28-32	0	0.9068160653114319	SimCSE_bm25_biencoder
238	Q0	9:69-70	1	0.8928903341293335	SimCSE_bm25_biencoder
238	Q0	11:45-48	2	0.8817939758300781	SimCSE_bm25_biencoder
238	Q0	20:83-85	3	0.8792062997817993	SimCSE_bm25_biencoder
238	Q0	12:108-111	4	0.8471162915229797	SimCSE_bm25_biencoder
238	Q0	59:11-17	5	0.8446477651596069	SimCSE_bm25_biencoder
238	Q0	75:26-35	6	0.755570650100708	SimCSE_bm25_biencoder
238	Q0	5:65-66	7	0.6895734071731567	SimCSE_bm25_biencoder
238	Q0	51:24-37	8	0.6874748468399048	SimCSE_bm25_biencoder
238	Q0	53:42-56	9	0.5802496075630188	SimCSE_bm25_biencoder
240	Q0	7:164-166	0	0.8057718873023987	SimCSE_bm25_biencoder
240	Q0	28:44-46	1	0.6852589845657349	SimCSE_bm25_biencoder
240	Q0	23:23-30	2	0.5374809503555298	SimCSE_bm25_biencoder
240	Q0	11:25-31	3	0.513889491558075	SimCSE_bm25_biencoder
240	Q0	6:42-45	4	0.4765724241733551	SimCSE_bm25_biencoder
240	Q0	4:92-93	5	0.4711524248123169	SimCSE_bm25_biencoder
240	Q0	7:137-137	6	0.4699435830116272	SimCSE_bm25_biencoder
240	Q0	51:24-37	7	0.4648566246032715	SimCSE_bm25_biencoder
240	Q0	10:98-103	8	0.44880202412605286	SimCSE_bm25_biencoder
240	Q0	21:76-77	9	0.4483907222747803	SimCSE_bm25_biencoder
243	Q0	36:59-68	0	0.5832085609436035	SimCSE_bm25_biencoder
243	Q0	66:8-8	1	0.5791382789611816	SimCSE_bm25_biencoder
243	Q0	33:56-58	2	0.5359853506088257	SimCSE_bm25_biencoder
243	Q0	9:60-61	3	0.5068421363830566	SimCSE_bm25_biencoder
243	Q0	33:36-40	4	0.49546730518341064	SimCSE_bm25_biencoder
243	Q0	27:20-28	5	0.48136961460113525	SimCSE_bm25_biencoder
243	Q0	27:82-88	6	0.4093407392501831	SimCSE_bm25_biencoder
243	Q0	33:28-31	7	0.40902605652809143	SimCSE_bm25_biencoder
243	Q0	2:135-138	8	0.40714406967163086	SimCSE_bm25_biencoder
243	Q0	4:66-70	9	0.4034905433654785	SimCSE_bm25_biencoder
244	Q0	2:97-98	0	0.49161940813064575	SimCSE_bm25_biencoder
244	Q0	57:1-6	1	0.439975380897522	SimCSE_bm25_biencoder
244	Q0	15:1-9	2	0.43987685441970825	SimCSE_bm25_biencoder
244	Q0	26:90-104	3	0.4366793632507324	SimCSE_bm25_biencoder
244	Q0	10:74-78	4	0.4294202923774719	SimCSE_bm25_biencoder
244	Q0	41:30-32	5	0.353201687335968	SimCSE_bm25_biencoder
244	Q0	10:87-89	6	0.34071415662765503	SimCSE_bm25_biencoder
244	Q0	40:69-77	7	0.3271048963069916	SimCSE_bm25_biencoder
244	Q0	48:27-29	8	0.31928014755249023	SimCSE_bm25_biencoder
244	Q0	40:23-27	9	0.30731701850891113	SimCSE_bm25_biencoder
248	Q0	40:5-6	0	0.8625451326370239	SimCSE_bm25_biencoder
248	Q0	7:163-163	1	0.8147631287574768	SimCSE_bm25_biencoder
248	Q0	90:11-20	2	0.7900739312171936	SimCSE_bm25_biencoder
248	Q0	4:47-48	3	0.6549917459487915	SimCSE_bm25_biencoder
