101	Q0	20:86-94	0	0.9023475050926208	SimCSE_bm25_biencoder
248	Q0	56:41-56	4	0.472026526927948	SimCSE_bm25_biencoder
248	Q0	6:71-73	5	0.4638631343841553	SimCSE_bm25_biencoder
248	Q0	46:9-14	6	0.449384868144989	SimCSE_bm25_biencoder
248	Q0	60:12-13	7	0.44878658652305603	SimCSE_bm25_biencoder
248	Q0	7:46-49	8	0.385391503572464	SimCSE_bm25_biencoder
248	Q0	4:153-161	9	0.37744173407554626	SimCSE_bm25_biencoder
249	Q0	26:213-227	0	0.7637298107147217	SimCSE_bm25_biencoder
249	Q0	41:13-18	1	0.7525541186332703	SimCSE_bm25_biencoder
249	Q0	16:103-109	2	0.7319116592407227	SimCSE_bm25_biencoder
249	Q0	24:30-31	3	0.6408523321151733	SimCSE_bm25_biencoder
249	Q0	20:70-76	4	0.5970423221588135	SimCSE_bm25_biencoder
249	Q0	2:284-286	5	0.5785905718803406	SimCSE_bm25_biencoder
249	Q0	3:176-180	6	0.5250897407531738	SimCSE_bm25_biencoder
249	Q0	68:48-52	7	0.49610579013824463	SimCSE_bm25_biencoder
249	Q0	6:84-90	8	0.49563172459602356	SimCSE_bm25_biencoder
249	Q0	65:8-12	9	0.48023009300231934	SimCSE_bm25_biencoder
251	Q0	11:32-35	0	0.5234686136245728	SimCSE_bm25_biencoder
251	Q0	21:25-29	1	0.5220568180084229	SimCSE_bm25_biencoder
251	Q0	11:69-76	2	0.5157794952392578	SimCSE_bm25_biencoder
251	Q0	15:45-50	3	0.4969698190689087	SimCSE_bm25_biencoder
251	Q0	12:23-29	4	0.41407012939453125	SimCSE_bm25_biencoder
251	Q0	3:33-41	5	0.40482619404792786	SimCSE_bm25_biencoder
251	Q0	37:75-82	6	0.3782040476799011	SimCSE_bm25_biencoder
251	Q0	22:42-46	7	0.37349382042884827	SimCSE_bm25_biencoder
251	Q0	21:76-77	8	0.36252835392951965	SimCSE_bm25_biencoder
251	Q0	59:21-24	9	0.29365307092666626	SimCSE_bm25_biencoder
252	Q0	7:35-37	0	0.3238334357738495	SimCSE_bm25_biencoder
252	Q0	3:110-115	1	0.31492406129837036	SimCSE_bm25_biencoder
252	Q0	28:68-75	2	0.28412526845932007	SimCSE_bm25_biencoder
252	Q0	57:1-6	3	0.2436881959438324	SimCSE_bm25_biencoder
252	Q0	28:60-67	4	0.2356012612581253	SimCSE_bm25_biencoder
252	Q0	19:16-33	5	0.17974033951759338	SimCSE_bm25_biencoder
252	Q0	26:90-104	6	0.15005280077457428	SimCSE_bm25_biencoder
252	Q0	6:22-26	7	0.14741742610931396	SimCSE_bm25_biencoder
252	Q0	2:146-150	8	0.12390705943107605	SimCSE_bm25_biencoder
252	Q0	75:1-15	9	0.10742025077342987	SimCSE_bm25_biencoder
253	Q0	27:7-14	0	0.5874717235565186	SimCSE_bm25_biencoder
253	Q0	27:82-88	1	0.5041375160217285	SimCSE_bm25_biencoder
253	Q0	40:23-27	2	0.4960324466228485	SimCSE_bm25_biencoder
253	Q0	3:33-41	3	0.4522252678871155	SimCSE_bm25_biencoder
253	Q0	7:159-162	4	0.4442978501319885	SimCSE_bm25_biencoder
253	Q0	28:47-50	5	0.43440788984298706	SimCSE_bm25_biencoder
253	Q0	4:97-100	6	0.42618608474731445	SimCSE_bm25_biencoder
253	Q0	37:114-122	7	0.393252968788147	SimCSE_bm25_biencoder
253	Q0	33:7-8	8	0.38919320702552795	SimCSE_bm25_biencoder
253	Q0	28:20-21	9	0.38663142919540405	SimCSE_bm25_biencoder
255	Q0	10:7-10	0	0.45927882194519043	SimCSE_bm25_biencoder
255	Q0	5:15-17	1	0.43791627883911133	SimCSE_bm25_biencoder
255	Q0	33:41-44	2	0.43380337953567505	SimCSE_bm25_biencoder
255	Q0	5:20-26	3	0.36387085914611816	SimCSE_bm25_biencoder
255	Q0	19:59-65	4	0.35446488857269287	SimCSE_bm25_biencoder
255	Q0	27:59-66	5	0.30160805583000183	SimCSE_bm25_biencoder
255	Q0	37:114-122	6	0.285179078578949	SimCSE_bm25_biencoder
255	Q0	36:55-58	7	0.2829909324645996	SimCSE_bm25_biencoder
255	Q0	6:53-58	8	0.26309236884117126	SimCSE_bm25_biencoder
255	Q0	97:1-5	9	0.2188313752412796	SimCSE_bm25_biencoder
257	Q0	5:27-31	0	0.8657357692718506	SimCSE_bm25_biencoder
257	Q0	37:158-166	1	0.7843420505523682	SimCSE_bm25_biencoder
257	Q0	7:26-27	2	0.73981773853302	SimCSE_bm25_biencoder
257	Q0	11:118-119	3	0.7179198265075684	SimCSE_bm25_biencoder
257	Q0	12:23-29	4	0.5642257928848267	SimCSE_bm25_biencoder
257	Q0	3:33-41	5	0.5504026412963867	SimCSE_bm25_biencoder
257	Q0	59:18-20	6	0.4786657691001892	SimCSE_bm25_biencoder
257	Q0	36:59-68	7	0.47361040115356445	SimCSE_bm25_biencoder
257	Q0	39:71-75	8	0.4655894637107849	SimCSE_bm25_biencoder
257	Q0	2:30-33	9	0.46117323637008667	SimCSE_bm25_biencoder
258	Q0	33:28-31	0	0.7622444033622742	SimCSE_bm25_biencoder
258	Q0	8:62-66	1	0.6201779842376709	SimCSE_bm25_biencoder
258	Q0	33:49-52	2	0.5963859558105469	SimCSE_bm25_biencoder
258	Q0	66:8-8	3	0.5809262990951538	SimCSE_bm25_biencoder
258	Q0	3:81-83	4	0.5635049343109131	SimCSE_bm25_biencoder
258	Q0	33:36-40	5	0.522106409072876	SimCSE_bm25_biencoder
258	Q0	2:249-252	6	0.5194597244262695	SimCSE_bm25_biencoder
258	Q0	2:247-248	7	0.49492502212524414	SimCSE_bm25_biencoder
258	Q0	2:135-138	8	0.47005897760391235	SimCSE_bm25_biencoder
258	Q0	4:66-70	9	0.4192523956298828	SimCSE_bm25_biencoder
265	Q0	17:61-65	0	0.9849274158477783	SimCSE_bm25_biencoder
265	Q0	3:121-129	1	0.1517515480518341	SimCSE_bm25_biencoder
266	Q0	30:55-60	0	0.9787920713424683	SimCSE_bm25_biencoder
266	Q0	61:10-14	1	0.8950701951980591	SimCSE_bm25_biencoder
266	Q0	11:100-102	2	0.4515761137008667	SimCSE_bm25_biencoder
266	Q0	5:72-73	3	0.40422800183296204	SimCSE_bm25_biencoder
266	Q0	47:20-24	4	0.38907909393310547	SimCSE_bm25_biencoder
266	Q0	17:9-11	5	0.38247421383857727	SimCSE_bm25_biencoder
266	Q0	73:1-9	6	0.35520219802856445	SimCSE_bm25_biencoder
266	Q0	5:101-102	7	0.3378031849861145	SimCSE_bm25_biencoder
266	Q0	3:52-53	8	0.33318522572517395	SimCSE_bm25_biencoder
266	Q0	28:85-88	9	0.2874891757965088	SimCSE_bm25_biencoder
268	Q0	11:45-48	0	0.4841044545173645	SimCSE_bm25_biencoder
268	Q0	36:55-58	1	0.44934970140457153	SimCSE_bm25_biencoder
268	Q0	13:18-24	2	0.42753130197525024	SimCSE_bm25_biencoder
268	Q0	15:45-50	3	0.408488005399704	SimCSE_bm25_biencoder
268	Q0	10:24-25	4	0.40484264492988586	SimCSE_bm25_biencoder
268	Q0	4:94-94	5	0.39525097608566284	SimCSE_bm25_biencoder
268	Q0	9:56-59	6	0.36477428674697876	SimCSE_bm25_biencoder
268	Q0	48:24-26	7	0.2938194274902344	SimCSE_bm25_biencoder
268	Q0	4:64-65	8	0.2870588004589081	SimCSE_bm25_biencoder
268	Q0	6:53-58	9	0.2734895646572113	SimCSE_bm25_biencoder
301	Q0	33:53-55	0	0.9614008665084839	SimCSE_bm25_biencoder
301	Q0	33:49-52	1	0.6055925488471985	SimCSE_bm25_biencoder
301	Q0	17:45-48	2	0.5632673501968384	SimCSE_bm25_biencoder
301	Q0	38:30-40	3	0.4535681903362274	SimCSE_bm25_biencoder
301	Q0	24:1-3	4	0.44447457790374756	SimCSE_bm25_biencoder
301	Q0	19:16-33	5	0.4316103160381317	SimCSE_bm25_biencoder
301	Q0	33:36-40	6	0.42307204008102417	SimCSE_bm25_biencoder
301	Q0	2:234-237	7	0.38492774963378906	SimCSE_bm25_biencoder
301	Q0	41:1-8	8	0.30523762106895447	SimCSE_bm25_biencoder
301	Q0	28:85-88	9	0.27019554376602173	SimCSE_bm25_biencoder
302	Q0	60:1-3	0	0.6838846206665039	SimCSE_bm25_biencoder
302	Q0	25:45-55	1	0.5822275876998901	SimCSE_bm25_biencoder
302	Q0	9:23-24	2	0.11491522192955017	SimCSE_bm25_biencoder
302	Q0	22:77-78	3	0.07651931047439575	SimCSE_bm25_biencoder
303	Q0	33:49-52	0	0.9452224969863892	SimCSE_bm25_biencoder
303	Q0	76:1-4	1	0.9445788860321045	SimCSE_bm25_biencoder
303	Q0	31:14-15	2	0.9327777624130249	SimCSE_bm25_biencoder
303	Q0	2:246-246	3	0.8558305501937866	SimCSE_bm25_biencoder
303	Q0	2:234-237	4	0.8429846167564392	SimCSE_bm25_biencoder
303	Q0	4:167-169	5	0.5935826301574707	SimCSE_bm25_biencoder
303	Q0	9:19-22	6	0.58709716796875	SimCSE_bm25_biencoder
303	Q0	9:23-24	7	0.5630924105644226	SimCSE_bm25_biencoder
303	Q0	14:28-30	8	0.5625581741333008	SimCSE_bm25_biencoder
303	Q0	28:85-88	9	0.5603725910186768	SimCSE_bm25_biencoder
304	Q0	66:1-5	0	0.7024155855178833	SimCSE_bm25_biencoder
304	Q0	9:23-24	1	0.6719299554824829	SimCSE_bm25_biencoder
304	Q0	28:85-88	2	0.6478663086891174	SimCSE_bm25_biencoder
304	Q0	22:77-78	3	0.6306688189506531	SimCSE_bm25_biencoder
304	Q0	60:1-3	4	0.44854307174682617	SimCSE_bm25_biencoder
304	Q0	25:45-55	5	0.43429404497146606	SimCSE_bm25_biencoder
304	Q0	33:49-52	6	0.428699791431427	SimCSE_bm25_biencoder
304	Q0	33:36-40	7	0.40609869360923767	SimCSE_bm25_biencoder
304	Q0	2:196-203	8	0.33401310443878174	SimCSE_bm25_biencoder
304	Q0	2:234-237	9	0.2879392206668854	SimCSE_bm25_biencoder
306	Q0	6:118-121	0	0.9680414199829102	SimCSE_bm25_biencoder
306	Q0	6:68-70	1	0.9414551854133606	SimCSE_bm25_biencoder
306	Q0	52:29-31	2	0.9353057146072388	SimCSE_bm25_biencoder
306	Q0	76:23-26	3	0.7127960324287415	SimCSE_bm25_biencoder
306	Q0	38:49-54	4	0.5610479116439819	SimCSE_bm25_biencoder
306	Q0	11:120-123	5	0.5525479912757874	SimCSE_bm25_biencoder
306	Q0	24:35-38	6	0.510670006275177	SimCSE_bm25_biencoder
306	Q0	73:1-9	7	0.50672847032547	SimCSE_bm25_biencoder
306	Q0	2:114-115	8	0.4716908037662506	SimCSE_bm25_biencoder
306	Q0	15:1-9	9	0.4433753788471222	SimCSE_bm25_biencoder
307	Q0	6:159-160	0	0.7751891016960144	SimCSE_bm25_biencoder
307	Q0	15:61-77	1	0.6320362091064453	SimCSE_bm25_biencoder
307	Q0	28:81-84	2	0.584802508354187	SimCSE_bm25_biencoder
307	Q0	29:28-35	3	0.55045485496521	SimCSE_bm25_biencoder
307	Q0	18:60-77	4	0.5132802724838257	SimCSE_bm25_biencoder
307	Q0	28:51-56	5	0.5028598308563232	SimCSE_bm25_biencoder
307	Q0	10:65-70	6	0.4550991952419281	SimCSE_bm25_biencoder
307	Q0	38:65-88	7	0.4457470178604126	SimCSE_bm25_biencoder
307	Q0	28:22-28	8	0.43921470642089844	SimCSE_bm25_biencoder
307	Q0	19:16-33	9	0.4190114140510559	SimCSE_bm25_biencoder
308	Q0	4:106-109	0	0.7618370056152344	SimCSE_bm25_biencoder
308	Q0	42:32-36	1	0.7462253570556641	SimCSE_bm25_biencoder
308	Q0	41:13-18	2	0.7369928359985352	SimCSE_bm25_biencoder
308	Q0	10:21-23	3	0.6995043754577637	SimCSE_bm25_biencoder
308	Q0	6:128-131	4	0.6334531307220459	SimCSE_bm25_biencoder
308	Q0	10:87-89	5	0.5940501689910889	SimCSE_bm25_biencoder
308	Q0	7:150-153	6	0.5689883232116699	SimCSE_bm25_biencoder
308	Q0	10:98-103	7	0.5528441071510315	SimCSE_bm25_biencoder
308	Q0	6:27-32	8	0.5348213911056519	SimCSE_bm25_biencoder
308	Q0	24:32-34	9	0.5241739749908447	SimCSE_bm25_biencoder
310	Q0	42:23-26	0	0.9760729074478149	SimCSE_bm25_biencoder
310	Q0	4:17-18	1	0.7706954479217529	SimCSE_bm25_biencoder
310	Q0	3:33-41	2	0.5692524909973145	SimCSE_bm25_biencoder
310	Q0	9:101-106	3	0.4415516257286072	SimCSE_bm25_biencoder
311	Q0	8:67-71	0	0.8450002670288086	SimCSE_bm25_biencoder
311	Q0	12:88-92	1	0.823186993598938	SimCSE_bm25_biencoder
311	Q0	5:6-6	2	0.8142746090888977	SimCSE_bm25_biencoder
311	Q0	8:20-26	3	0.8021979331970215	SimCSE_bm25_biencoder
311	Q0	14:24-27	4	0.7389297485351562	SimCSE_bm25_biencoder
311	Q0	20:95-98	5	0.6887950897216797	SimCSE_bm25_biencoder
311	Q0	17:66-70	6	0.6683619022369385	SimCSE_bm25_biencoder
311	Q0	3:33-41	7	0.5756456255912781	SimCSE_bm25_biencoder
311	Q0	3:176-180	8	0.5726883411407471	SimCSE_bm25_biencoder
311	Q0	2:74-75	9	0.5445318818092346	SimCSE_bm25_biencoder
313	Q0	28:76-80	0	0.9807679057121277	SimCSE_bm25_biencoder
313	Q0	11:6-7	1	0.9773938655853271	SimCSE_bm25_biencoder
313	Q0	6:151-153	2	0.9501851797103882	SimCSE_bm25_biencoder
313	Q0	41:33-36	3	0.9449954032897949	SimCSE_bm25_biencoder
313	Q0	67:1-5	4	0.9029176235198975	SimCSE_bm25_biencoder
313	Q0	17:22-30	5	0.8779562711715698	SimCSE_bm25_biencoder
313	Q0	95:1-6	6	0.8257507085800171	SimCSE_bm25_biencoder
313	Q0	12:1-3	7	0.8001708984375	SimCSE_bm25_biencoder
313	Q0	17:53-56	8	0.7895965576171875	SimCSE_bm25_biencoder
313	Q0	2:135-138	9	0.7581902742385864	SimCSE_bm25_biencoder
314	Q0	9:90-96	0	0.9346904754638672	SimCSE_bm25_biencoder
314	Q0	33:28-31	1	0.896713137626648	SimCSE_bm25_biencoder
316	Q0	5:12-13	0	0.6538839340209961	SimCSE_bm25_biencoder
316	Q0	24:35-38	1	0.5214447379112244	SimCSE_bm25_biencoder
316	Q0	2:40-48	2	0.4926726818084717	SimCSE_bm25_biencoder
316	Q0	2:277-281	3	0.4535720646381378	SimCSE_bm25_biencoder
316	Q0	27:1-6	4	0.4451025128364563	SimCSE_bm25_biencoder
316	Q0	33:32-34	5	0.4319908916950226	SimCSE_bm25_biencoder
316	Q0	31:1-5	6	0.4226951003074646	SimCSE_bm25_biencoder
316	Q0	73:20-20	7	0.4130791425704956	SimCSE_bm25_biencoder
316	Q0	21:69-73	8	0.41098451614379883	SimCSE_bm25_biencoder
316	Q0	22:77-78	9	0.39971405267715454	SimCSE_bm25_biencoder
317	Q0	30:1-7	0	0.9779720306396484	SimCSE_bm25_biencoder
317	Q0	7:28-30	1	0.9737375974655151	SimCSE_bm25_biencoder
317	Q0	67:6-11	2	0.9719459414482117	SimCSE_bm25_biencoder
317	Q0	9:62-66	3	0.9714362621307373	SimCSE_bm25_biencoder
317	Q0	6:80-83	4	0.9713075160980225	SimCSE_bm25_biencoder
317	Q0	9:67-68	5	0.9711097478866577	SimCSE_bm25_biencoder
317	Q0	11:1-5	6	0.9708837270736694	SimCSE_bm25_biencoder
317	Q0	41:19-24	7	0.9705080389976501	SimCSE_bm25_biencoder
317	Q0	24:21-22	8	0.9689324498176575	SimCSE_bm25_biencoder
317	Q0	52:1-16	9	0.9682986736297607	SimCSE_bm25_biencoder
323	Q0	42:32-36	0	0.5385719537734985	SimCSE_bm25_biencoder
323	Q0	5:101-102	1	0.4864453673362732	SimCSE_bm25_biencoder
323	Q0	45:23-26	2	0.47133955359458923	SimCSE_bm25_biencoder
323	Q0	33:49-52	3	0.37509584426879883	SimCSE_bm25_biencoder
323	Q0	84:16-25	4	0.29625287652015686	SimCSE_bm25_biencoder
323	Q0	33:32-34	5	0.28524744510650635	SimCSE_bm25_biencoder
323	Q0	4:34-35	6	0.26266199350357056	SimCSE_bm25_biencoder
323	Q0	12:1-3	7	0.24975499510765076	SimCSE_bm25_biencoder
323	Q0	11:100-102	8	0.2451719343662262	SimCSE_bm25_biencoder
323	Q0	17:88-89	9	0.24245235323905945	SimCSE_bm25_biencoder
324	Q0	20:49-55	0	0.5437532663345337	SimCSE_bm25_biencoder
324	Q0	17:78-82	1	0.4507142901420593	SimCSE_bm25_biencoder
324	Q0	16:98-102	2	0.440102756023407	SimCSE_bm25_biencoder
324	Q0	7:96-102	3	0.4209577739238739	SimCSE_bm25_biencoder
324	Q0	18:57-59	4	0.40092653036117554	SimCSE_bm25_biencoder
324	Q0	6:19-21	5	0.38740164041519165	SimCSE_bm25_biencoder
324	Q0	17:59-60	6	0.376489520072937	SimCSE_bm25_biencoder
324	Q0	54:23-32	7	0.36910077929496765	SimCSE_bm25_biencoder
324	Q0	33:36-40	8	0.3543468117713928	SimCSE_bm25_biencoder
324	Q0	17:40-44	9	0.34338808059692383	SimCSE_bm25_biencoder
325	Q0	17:66-70	0	0.9137976169586182	SimCSE_bm25_biencoder
325	Q0	2:189-189	1	0.8895200490951538	SimCSE_bm25_biencoder
325	Q0	2:177-177	2	0.815417468547821	SimCSE_bm25_biencoder
325	Q0	52:17-28	3	0.6581642627716064	SimCSE_bm25_biencoder
325	Q0	29:61-69	4	0.5010550618171692	SimCSE_bm25_biencoder
325	Q0	6:95-99	5	0.470353364944458	SimCSE_bm25_biencoder
325	Q0	3:92-94	6	0.31181907653808594	SimCSE_bm25_biencoder
325	Q0	31:29-32	7	0.31108027696609497	SimCSE_bm25_biencoder
325	Q0	5:1-2	8	0.2872903645038605	SimCSE_bm25_biencoder
325	Q0	10:21-23	9	0.2790161669254303	SimCSE_bm25_biencoder
326	Q0	17:66-70	0	0.9562109708786011	SimCSE_bm25_biencoder
326	Q0	2:189-189	1	0.9299637675285339	SimCSE_bm25_biencoder
326	Q0	2:177-177	2	0.8834990859031677	SimCSE_bm25_biencoder
326	Q0	52:17-28	3	0.7362126708030701	SimCSE_bm25_biencoder
326	Q0	29:61-69	4	0.6077169179916382	SimCSE_bm25_biencoder
326	Q0	6:95-99	5	0.5671412944793701	SimCSE_bm25_biencoder
326	Q0	3:92-94	6	0.4648410677909851	SimCSE_bm25_biencoder
326	Q0	31:29-32	7	0.44875842332839966	SimCSE_bm25_biencoder
326	Q0	10:21-23	8	0.39818036556243896	SimCSE_bm25_biencoder
326	Q0	5:1-2	9	0.39583757519721985	SimCSE_bm25_biencoder
327	Q0	3:190-195	0	0.9545769095420837	SimCSE_bm25_biencoder
327	Q0	76:5-11	1	0.9109286069869995	SimCSE_bm25_biencoder
327	Q0	82:13-19	2	0.8990487456321716	SimCSE_bm25_biencoder
327	Q0	83:18-28	3	0.3888509273529053	SimCSE_bm25_biencoder
327	Q0	3:196-198	4	0.36044663190841675	SimCSE_bm25_biencoder
328	Q0	39:11-20	0	0.7632033824920654	SimCSE_bm25_biencoder
328	Q0	9:113-116	1	0.6985810995101929	SimCSE_bm25_biencoder
328	Q0	34:48-54	2	0.6337336301803589	SimCSE_bm25_biencoder
328	Q0	11:77-83	3	0.599981427192688	SimCSE_bm25_biencoder
328	Q0	4:106-109	4	0.5977115035057068	SimCSE_bm25_biencoder
328	Q0	68:34-41	5	0.5704171657562256	SimCSE_bm25_biencoder
328	Q0	23:12-16	6	0.5598723888397217	SimCSE_bm25_biencoder
328	Q0	11:96-99	7	0.5267578363418579	SimCSE_bm25_biencoder
328	Q0	39:60-67	8	0.5221354961395264	SimCSE_bm25_biencoder
328	Q0	42:44-46	9	0.5046988129615784	SimCSE_bm25_biencoder
332	Q0	25:63-77	0	0.8945784568786621	SimCSE_bm25_biencoder
332	Q0	23:62-77	1	0.7961421012878418	SimCSE_bm25_biencoder
332	Q0	10:15-17	2	0.7145700454711914	SimCSE_bm25_biencoder
332	Q0	8:30-37	3	0.6945720911026001	SimCSE_bm25_biencoder
332	Q0	34:6-9	4	0.6182635426521301	SimCSE_bm25_biencoder
332	Q0	31:20-26	5	0.6131893396377563	SimCSE_bm25_biencoder
332	Q0	48:16-17	6	0.5218899250030518	SimCSE_bm25_biencoder
332	Q0	11:1-5	7	0.5193522572517395	SimCSE_bm25_biencoder
332	Q0	7:164-166	8	0.5159872174263	SimCSE_bm25_biencoder
332	Q0	9:81-85	9	0.5039989352226257	SimCSE_bm25_biencoder
334	Q0	24:58-61	0	0.4794655740261078	SimCSE_bm25_biencoder
334	Q0	2:40-48	1	0.4502035677433014	SimCSE_bm25_biencoder
334	Q0	9:81-85	2	0.3401526212692261	SimCSE_bm25_biencoder
334	Q0	44:1-8	3	0.32931703329086304	SimCSE_bm25_biencoder
334	Q0	33:36-40	4	0.2548052668571472	SimCSE_bm25_biencoder
334	Q0	9:62-66	5	0.23522861301898956	SimCSE_bm25_biencoder
334	Q0	3:45-51	6	0.22412718832492828	SimCSE_bm25_biencoder
334	Q0	65:8-12	7	0.17616483569145203	SimCSE_bm25_biencoder
334	Q0	59:1-5	8	0.17520064115524292	SimCSE_bm25_biencoder
334	Q0	13:36-37	9	0.15855875611305237	SimCSE_bm25_biencoder
338	Q0	89:15-20	0	0.49666768312454224	SimCSE_bm25_biencoder
338	Q0	72:1-7	1	0.3839625418186188	SimCSE_bm25_biencoder
338	Q0	42:47-50	2	0.3804416060447693	SimCSE_bm25_biencoder
338	Q0	33:72-73	3	0.32866647839546204	SimCSE_bm25_biencoder
338	Q0	90:1-4	4	0.31102490425109863	SimCSE_bm25_biencoder
338	Q0	70:19-21	5	0.30358490347862244	SimCSE_bm25_biencoder
338	Q0	17:88-89	6	0.23367658257484436	SimCSE_bm25_biencoder
338	Q0	100:6-11	7	0.226863831281662	SimCSE_bm25_biencoder
338	Q0	96:1-5	8	0.21886509656906128	SimCSE_bm25_biencoder
338	Q0	39:49-52	9	0.21315760910511017	SimCSE_bm25_biencoder
339	Q0	30:28-32	0	0.5163770318031311	SimCSE_bm25_biencoder
339	Q0	2:74-75	1	0.3843711018562317	SimCSE_bm25_biencoder
339	Q0	3:1-7	2	0.3622514605522156	SimCSE_bm25_biencoder
339	Q0	21:48-50	3	0.22150374948978424	SimCSE_bm25_biencoder
339	Q0	8:27-29	4	0.2081746906042099	SimCSE_bm25_biencoder
339	Q0	25:1-2	5	0.19091260433197021	SimCSE_bm25_biencoder
339	Q0	26:52-68	6	0.1879701167345047	SimCSE_bm25_biencoder
339	Q0	9:122-123	7	0.17350654304027557	SimCSE_bm25_biencoder
339	Q0	17:105-111	8	0.16241155564785004	SimCSE_bm25_biencoder
339	Q0	8:41-41	9	0.10978204011917114	SimCSE_bm25_biencoder
341	Q0	76:1-4	0	0.8157635927200317	SimCSE_bm25_biencoder
341	Q0	18:54-56	1	0.7006955742835999	SimCSE_bm25_biencoder
341	Q0	76:23-26	2	0.6877743005752563	SimCSE_bm25_biencoder
341	Q0	29:8-9	3	0.615411639213562	SimCSE_bm25_biencoder
341	Q0	12:1-3	4	0.6083456873893738	SimCSE_bm25_biencoder
341	Q0	10:11-14	5	0.5675402879714966	SimCSE_bm25_biencoder
341	Q0	11:116-117	6	0.5648649334907532	SimCSE_bm25_biencoder
341	Q0	7:96-102	7	0.5528643131256104	SimCSE_bm25_biencoder
341	Q0	17:88-89	8	0.5442005395889282	SimCSE_bm25_biencoder
341	Q0	75:36-40	9	0.5287447571754456	SimCSE_bm25_biencoder
343	Q0	6:91-92	0	0.9187564849853516	SimCSE_bm25_biencoder
343	Q0	35:19-26	1	0.7314660549163818	SimCSE_bm25_biencoder
343	Q0	84:16-25	2	0.6198563575744629	SimCSE_bm25_biencoder
343	Q0	66:8-8	3	0.5592039823532104	SimCSE_bm25_biencoder
343	Q0	71:13-20	4	0.5374169945716858	SimCSE_bm25_biencoder
