101	Q0	20:86-94	0	0.9023475050926208	SimCSE_bm25_biencoder
387	Q0	4:122-126	8	0.28207606077194214	SimCSE_bm25_biencoder
387	Q0	4:117-121	9	0.28040701150894165	SimCSE_bm25_biencoder
388	Q0	9:90-96	0	0.5332852602005005	SimCSE_bm25_biencoder
388	Q0	2:255-255	1	0.4632786214351654	SimCSE_bm25_biencoder
388	Q0	17:71-77	2	0.4410053491592407	SimCSE_bm25_biencoder
388	Q0	38:55-64	3	0.38980352878570557	SimCSE_bm25_biencoder
388	Q0	6:71-73	4	0.3324934244155884	SimCSE_bm25_biencoder
388	Q0	34:3-5	5	0.290608674287796	SimCSE_bm25_biencoder
388	Q0	2:3-5	6	0.27330654859542847	SimCSE_bm25_biencoder
388	Q0	4:137-139	7	0.2579593062400818	SimCSE_bm25_biencoder
388	Q0	17:105-111	8	0.25641006231307983	SimCSE_bm25_biencoder
388	Q0	21:48-50	9	0.2373005747795105	SimCSE_bm25_biencoder
389	Q0	59:21-24	0	0.8742265701293945	SimCSE_bm25_biencoder
389	Q0	39:27-31	1	0.8123605251312256	SimCSE_bm25_biencoder
389	Q0	4:19-21	2	0.6018473505973816	SimCSE_bm25_biencoder
389	Q0	17:88-89	3	0.5922024250030518	SimCSE_bm25_biencoder
389	Q0	5:9-10	4	0.5917330384254456	SimCSE_bm25_biencoder
389	Q0	6:132-135	5	0.5688555240631104	SimCSE_bm25_biencoder
389	Q0	25:30-34	6	0.5641686320304871	SimCSE_bm25_biencoder
389	Q0	28:76-80	7	0.5440078973770142	SimCSE_bm25_biencoder
389	Q0	34:48-54	8	0.5150632262229919	SimCSE_bm25_biencoder
389	Q0	76:23-26	9	0.5058093070983887	SimCSE_bm25_biencoder
392	Q0	49:11-13	0	0.5417512655258179	SimCSE_bm25_biencoder
392	Q0	4:137-139	1	0.5068434476852417	SimCSE_bm25_biencoder
392	Q0	47:7-11	2	0.4014537036418915	SimCSE_bm25_biencoder
392	Q0	2:222-223	3	0.33617639541625977	SimCSE_bm25_biencoder
392	Q0	9:86-87	4	0.3361038863658905	SimCSE_bm25_biencoder
392	Q0	2:231-232	5	0.26689600944519043	SimCSE_bm25_biencoder
392	Q0	4:34-35	6	0.25883594155311584	SimCSE_bm25_biencoder
392	Q0	25:7-10	7	0.23900046944618225	SimCSE_bm25_biencoder
392	Q0	16:112-113	8	0.23380321264266968	SimCSE_bm25_biencoder
392	Q0	4:128-130	9	0.2251819372177124	SimCSE_bm25_biencoder
393	Q0	17:88-89	0	0.7348484396934509	SimCSE_bm25_biencoder
393	Q0	2:159-162	1	0.6346710324287415	SimCSE_bm25_biencoder
393	Q0	4:47-48	2	0.6092904806137085	SimCSE_bm25_biencoder
393	Q0	6:27-32	3	0.5298546552658081	SimCSE_bm25_biencoder
393	Q0	2:246-246	4	0.4981677830219269	SimCSE_bm25_biencoder
393	Q0	8:62-66	5	0.47768014669418335	SimCSE_bm25_biencoder
393	Q0	4:77-79	6	0.47586873173713684	SimCSE_bm25_biencoder
393	Q0	2:216-218	7	0.47544050216674805	SimCSE_bm25_biencoder
393	Q0	43:29-35	8	0.46848419308662415	SimCSE_bm25_biencoder
393	Q0	47:7-11	9	0.4667726755142212	SimCSE_bm25_biencoder
394	Q0	33:35-35	0	0.5059507489204407	SimCSE_bm25_biencoder
394	Q0	3:62-68	1	0.4866594076156616	SimCSE_bm25_biencoder
394	Q0	28:85-88	2	0.3221885859966278	SimCSE_bm25_biencoder
394	Q0	2:124-129	3	0.3157762587070465	SimCSE_bm25_biencoder
394	Q0	4:92-93	4	0.28377261757850647	SimCSE_bm25_biencoder
394	Q0	40:10-12	5	0.2259429395198822	SimCSE_bm25_biencoder
394	Q0	25:30-34	6	0.22341638803482056	SimCSE_bm25_biencoder
394	Q0	5:101-102	7	0.22030282020568848	SimCSE_bm25_biencoder
394	Q0	68:34-41	8	0.20708398520946503	SimCSE_bm25_biencoder
394	Q0	22:14-15	9	0.1899171769618988	SimCSE_bm25_biencoder
395	Q0	28:7-13	0	0.6212069988250732	SimCSE_bm25_biencoder
395	Q0	29:28-35	1	0.5237628817558289	SimCSE_bm25_biencoder
395	Q0	12:50-57	2	0.5029135942459106	SimCSE_bm25_biencoder
395	Q0	11:89-95	3	0.4976045489311218	SimCSE_bm25_biencoder
395	Q0	7:50-51	4	0.49671387672424316	SimCSE_bm25_biencoder
395	Q0	6:148-150	5	0.4639338552951813	SimCSE_bm25_biencoder
395	Q0	25:63-77	6	0.41665154695510864	SimCSE_bm25_biencoder
395	Q0	20:56-69	7	0.4060311019420624	SimCSE_bm25_biencoder
395	Q0	38:65-88	8	0.389851450920105	SimCSE_bm25_biencoder
395	Q0	5:3-3	9	0.3793128728866577	SimCSE_bm25_biencoder
396	Q0	6:138-140	0	0.6324014663696289	SimCSE_bm25_biencoder
396	Q0	6:148-150	1	0.6277692914009094	SimCSE_bm25_biencoder
396	Q0	5:101-102	2	0.5664509534835815	SimCSE_bm25_biencoder
396	Q0	27:89-93	3	0.5329597592353821	SimCSE_bm25_biencoder
396	Q0	7:204-206	4	0.5229105353355408	SimCSE_bm25_biencoder
396	Q0	3:92-94	5	0.519423246383667	SimCSE_bm25_biencoder
396	Q0	17:45-48	6	0.5003819465637207	SimCSE_bm25_biencoder
396	Q0	5:1-2	7	0.49474695324897766	SimCSE_bm25_biencoder
396	Q0	4:22-24	8	0.49021220207214355	SimCSE_bm25_biencoder
396	Q0	2:234-237	9	0.43835121393203735	SimCSE_bm25_biencoder
398	Q0	19:66-72	0	0.8622548580169678	SimCSE_bm25_biencoder
398	Q0	90:1-4	1	0.7241885662078857	SimCSE_bm25_biencoder
398	Q0	66:9-9	2	0.5952888131141663	SimCSE_bm25_biencoder
398	Q0	3:164-165	3	0.5739937424659729	SimCSE_bm25_biencoder
398	Q0	33:7-8	4	0.5573263168334961	SimCSE_bm25_biencoder
398	Q0	33:59-59	5	0.5275793671607971	SimCSE_bm25_biencoder
398	Q0	72:1-7	6	0.5075016021728516	SimCSE_bm25_biencoder
398	Q0	76:1-4	7	0.5048454403877258	SimCSE_bm25_biencoder
398	Q0	55:33-36	8	0.5018090605735779	SimCSE_bm25_biencoder
398	Q0	33:53-55	9	0.49668264389038086	SimCSE_bm25_biencoder
399	Q0	46:15-18	0	0.7876724004745483	SimCSE_bm25_biencoder
399	Q0	47:1-6	1	0.7343615293502808	SimCSE_bm25_biencoder
399	Q0	46:29-32	2	0.7239271402359009	SimCSE_bm25_biencoder
399	Q0	99:1-8	3	0.5996482372283936	SimCSE_bm25_biencoder
399	Q0	12:23-29	4	0.5087228417396545	SimCSE_bm25_biencoder
399	Q0	55:33-36	5	0.46268001198768616	SimCSE_bm25_biencoder
399	Q0	27:15-19	6	0.4609292447566986	SimCSE_bm25_biencoder
399	Q0	34:10-13	7	0.454399049282074	SimCSE_bm25_biencoder
399	Q0	6:128-131	8	0.4306597113609314	SimCSE_bm25_biencoder
399	Q0	33:36-40	9	0.4003823399543762	SimCSE_bm25_biencoder
400	Q0	9:73-74	0	0.8540922999382019	SimCSE_bm25_biencoder
400	Q0	11:38-40	1	0.8115841746330261	SimCSE_bm25_biencoder
400	Q0	39:38-40	2	0.6078712940216064	SimCSE_bm25_biencoder
400	Q0	17:49-52	3	0.5948206186294556	SimCSE_bm25_biencoder
400	Q0	61:6-9	4	0.5723684430122375	SimCSE_bm25_biencoder
400	Q0	32:28-30	5	0.5627337694168091	SimCSE_bm25_biencoder
400	Q0	20:80-82	6	0.535860538482666	SimCSE_bm25_biencoder
400	Q0	4:19-21	7	0.4886600971221924	SimCSE_bm25_biencoder
400	Q0	3:84-85	8	0.4783706068992615	SimCSE_bm25_biencoder
400	Q0	19:66-72	9	0.47535809874534607	SimCSE_bm25_biencoder
401	Q0	11:100-102	0	0.9440569877624512	SimCSE_bm25_biencoder
401	Q0	73:1-9	1	0.9294838905334473	SimCSE_bm25_biencoder
401	Q0	99:1-8	2	0.9195823073387146	SimCSE_bm25_biencoder
401	Q0	54:9-17	3	0.8992182016372681	SimCSE_bm25_biencoder
401	Q0	46:29-32	4	0.8311618566513062	SimCSE_bm25_biencoder
401	Q0	47:20-24	5	0.736100435256958	SimCSE_bm25_biencoder
401	Q0	54:18-22	6	0.616899311542511	SimCSE_bm25_biencoder
401	Q0	34:20-23	7	0.5747262239456177	SimCSE_bm25_biencoder
401	Q0	17:40-44	8	0.5195953845977783	SimCSE_bm25_biencoder
401	Q0	25:30-34	9	0.5053398609161377	SimCSE_bm25_biencoder
402	Q0	46:29-32	0	0.7061030864715576	SimCSE_bm25_biencoder
402	Q0	7:96-102	1	0.6055219769477844	SimCSE_bm25_biencoder
402	Q0	59:21-24	2	0.48701146245002747	SimCSE_bm25_biencoder
402	Q0	10:11-14	3	0.43253493309020996	SimCSE_bm25_biencoder
402	Q0	54:33-42	4	0.39892327785491943	SimCSE_bm25_biencoder
402	Q0	5:101-102	5	0.3621026873588562	SimCSE_bm25_biencoder
402	Q0	13:28-29	6	0.33790159225463867	SimCSE_bm25_biencoder
402	Q0	16:98-102	7	0.33032840490341187	SimCSE_bm25_biencoder
402	Q0	11:116-117	8	0.3227744698524475	SimCSE_bm25_biencoder
402	Q0	17:88-89	9	0.3130037188529968	SimCSE_bm25_biencoder
404	Q0	2:159-162	0	0.8470103144645691	SimCSE_bm25_biencoder
404	Q0	3:156-158	1	0.5331535935401917	SimCSE_bm25_biencoder
404	Q0	4:66-70	2	0.5074166655540466	SimCSE_bm25_biencoder
404	Q0	5:15-17	3	0.4991959035396576	SimCSE_bm25_biencoder
404	Q0	4:171-172	4	0.4957156181335449	SimCSE_bm25_biencoder
404	Q0	3:45-51	5	0.48760950565338135	SimCSE_bm25_biencoder
404	Q0	6:136-137	6	0.46324437856674194	SimCSE_bm25_biencoder
404	Q0	49:6-8	7	0.3994932472705841	SimCSE_bm25_biencoder
404	Q0	26:10-22	8	0.39668387174606323	SimCSE_bm25_biencoder
404	Q0	3:137-144	9	0.3857409656047821	SimCSE_bm25_biencoder
405	Q0	17:40-44	0	0.683159589767456	SimCSE_bm25_biencoder
405	Q0	15:90-99	1	0.5739990472793579	SimCSE_bm25_biencoder
405	Q0	36:28-32	2	0.5213860273361206	SimCSE_bm25_biencoder
405	Q0	11:120-123	3	0.5200506448745728	SimCSE_bm25_biencoder
405	Q0	59:6-7	4	0.4789653420448303	SimCSE_bm25_biencoder
405	Q0	27:76-78	5	0.46876800060272217	SimCSE_bm25_biencoder
405	Q0	76:23-26	6	0.43482470512390137	SimCSE_bm25_biencoder
405	Q0	2:154-157	7	0.42823275923728943	SimCSE_bm25_biencoder
405	Q0	17:59-60	8	0.4174579083919525	SimCSE_bm25_biencoder
405	Q0	5:101-102	9	0.3920535743236542	SimCSE_bm25_biencoder
407	Q0	11:116-117	0	0.662588894367218	SimCSE_bm25_biencoder
407	Q0	7:1-3	1	0.6103963851928711	SimCSE_bm25_biencoder
407	Q0	17:88-89	2	0.590131402015686	SimCSE_bm25_biencoder
407	Q0	11:100-102	3	0.5889801979064941	SimCSE_bm25_biencoder
407	Q0	54:18-22	4	0.5394946932792664	SimCSE_bm25_biencoder
407	Q0	3:92-94	5	0.5360886454582214	SimCSE_bm25_biencoder
407	Q0	20:1-8	6	0.5297225713729858	SimCSE_bm25_biencoder
407	Q0	5:101-102	7	0.5206620097160339	SimCSE_bm25_biencoder
407	Q0	15:90-99	8	0.511264443397522	SimCSE_bm25_biencoder
407	Q0	54:23-32	9	0.49821048974990845	SimCSE_bm25_biencoder
408	Q0	10:104-106	0	0.753692626953125	SimCSE_bm25_biencoder
408	Q0	13:36-37	1	0.686744213104248	SimCSE_bm25_biencoder
408	Q0	82:13-19	2	0.6566197276115417	SimCSE_bm25_biencoder
408	Q0	49:14-18	3	0.6365633606910706	SimCSE_bm25_biencoder
408	Q0	3:81-83	4	0.6184413433074951	SimCSE_bm25_biencoder
408	Q0	2:256-256	5	0.6161069869995117	SimCSE_bm25_biencoder
408	Q0	60:8-9	6	0.6107285618782043	SimCSE_bm25_biencoder
408	Q0	12:36-42	7	0.5844627618789673	SimCSE_bm25_biencoder
408	Q0	9:32-33	8	0.5720855593681335	SimCSE_bm25_biencoder
408	Q0	27:38-44	9	0.530707061290741	SimCSE_bm25_biencoder
409	Q0	59:21-24	0	0.5646710991859436	SimCSE_bm25_biencoder
409	Q0	7:96-102	1	0.5057791471481323	SimCSE_bm25_biencoder
409	Q0	20:49-55	2	0.48178040981292725	SimCSE_bm25_biencoder
409	Q0	73:20-20	3	0.4761747717857361	SimCSE_bm25_biencoder
409	Q0	84:16-25	4	0.4552196264266968	SimCSE_bm25_biencoder
409	Q0	10:11-14	5	0.4355367422103882	SimCSE_bm25_biencoder
409	Q0	17:9-11	6	0.4332302212715149	SimCSE_bm25_biencoder
409	Q0	32:23-27	7	0.36464035511016846	SimCSE_bm25_biencoder
409	Q0	15:90-99	8	0.2827426791191101	SimCSE_bm25_biencoder
409	Q0	17:78-82	9	0.2763330340385437	SimCSE_bm25_biencoder
410	Q0	3:110-115	0	0.5963456034660339	SimCSE_bm25_biencoder
410	Q0	59:11-17	1	0.5669476985931396	SimCSE_bm25_biencoder
410	Q0	2:109-110	2	0.5140277147293091	SimCSE_bm25_biencoder
410	Q0	33:25-27	3	0.466727077960968	SimCSE_bm25_biencoder
410	Q0	15:1-9	4	0.46084922552108765	SimCSE_bm25_biencoder
410	Q0	27:29-37	5	0.43856024742126465	SimCSE_bm25_biencoder
410	Q0	29:28-35	6	0.4366815686225891	SimCSE_bm25_biencoder
410	Q0	5:74-77	7	0.4173363447189331	SimCSE_bm25_biencoder
410	Q0	57:28-29	8	0.4081261456012726	SimCSE_bm25_biencoder
410	Q0	5:59-60	9	0.4057590961456299	SimCSE_bm25_biencoder
411	Q0	15:90-99	0	0.6364011764526367	SimCSE_bm25_biencoder
411	Q0	16:98-102	1	0.6110972166061401	SimCSE_bm25_biencoder
411	Q0	80:17-23	2	0.5580847263336182	SimCSE_bm25_biencoder
411	Q0	54:23-32	3	0.5324388742446899	SimCSE_bm25_biencoder
411	Q0	11:100-102	4	0.49731653928756714	SimCSE_bm25_biencoder
411	Q0	84:16-25	5	0.4555310308933258	SimCSE_bm25_biencoder
411	Q0	73:1-9	6	0.45485353469848633	SimCSE_bm25_biencoder
411	Q0	12:1-3	7	0.45400846004486084	SimCSE_bm25_biencoder
411	Q0	36:28-32	8	0.4498150646686554	SimCSE_bm25_biencoder
411	Q0	47:12-15	9	0.44532230496406555	SimCSE_bm25_biencoder
412	Q0	3:84-85	0	0.9482704401016235	SimCSE_bm25_biencoder
412	Q0	5:106-108	1	0.5380818843841553	SimCSE_bm25_biencoder
412	Q0	20:70-76	2	0.5376854538917542	SimCSE_bm25_biencoder
412	Q0	28:20-21	3	0.47955089807510376	SimCSE_bm25_biencoder
412	Q0	61:6-9	4	0.4125331938266754	SimCSE_bm25_biencoder
412	Q0	34:40-45	5	0.3849450945854187	SimCSE_bm25_biencoder
412	Q0	25:7-10	6	0.36260828375816345	SimCSE_bm25_biencoder
412	Q0	23:23-30	7	0.32736140489578247	SimCSE_bm25_biencoder
412	Q0	65:1-3	8	0.28978490829467773	SimCSE_bm25_biencoder
412	Q0	6:125-127	9	0.2819192111492157	SimCSE_bm25_biencoder
413	Q0	2:277-281	0	0.8058957457542419	SimCSE_bm25_biencoder
413	Q0	2:23-24	1	0.7404131889343262	SimCSE_bm25_biencoder
413	Q0	8:5-8	2	0.6809215545654297	SimCSE_bm25_biencoder
413	Q0	4:22-24	3	0.5742958784103394	SimCSE_bm25_biencoder
413	Q0	40:5-6	4	0.5722517967224121	SimCSE_bm25_biencoder
413	Q0	49:11-13	5	0.5402199029922485	SimCSE_bm25_biencoder
413	Q0	42:23-26	6	0.5356281995773315	SimCSE_bm25_biencoder
413	Q0	4:15-16	7	0.5244777798652649	SimCSE_bm25_biencoder
413	Q0	3:59-61	8	0.5180186033248901	SimCSE_bm25_biencoder
413	Q0	24:30-31	9	0.5023815035820007	SimCSE_bm25_biencoder
414	Q0	44:40-50	0	0.8112999796867371	SimCSE_bm25_biencoder
414	Q0	48:18-23	1	0.735267162322998	SimCSE_bm25_biencoder
414	Q0	81:15-25	2	0.6988836526870728	SimCSE_bm25_biencoder
414	Q0	26:1-9	3	0.6552917957305908	SimCSE_bm25_biencoder
414	Q0	3:62-68	4	0.6014129519462585	SimCSE_bm25_biencoder
414	Q0	22:47-48	5	0.5951997637748718	SimCSE_bm25_biencoder
414	Q0	33:60-62	6	0.5903028249740601	SimCSE_bm25_biencoder
414	Q0	8:72-75	7	0.5832858085632324	SimCSE_bm25_biencoder
414	Q0	17:71-77	8	0.5530632734298706	SimCSE_bm25_biencoder
414	Q0	12:30-32	9	0.534887433052063	SimCSE_bm25_biencoder
415	Q0	56:81-87	0	0.6925790309906006	SimCSE_bm25_biencoder
415	Q0	45:1-6	1	0.5660473704338074	SimCSE_bm25_biencoder
415	Q0	18:1-6	2	0.5321959257125854	SimCSE_bm25_biencoder
415	Q0	4:140-143	3	0.5305213928222656	SimCSE_bm25_biencoder
415	Q0	85:17-22	4	0.5261540412902832	SimCSE_bm25_biencoder
415	Q0	61:6-9	5	0.4797007441520691	SimCSE_bm25_biencoder
415	Q0	53:57-62	6	0.4769595265388489	SimCSE_bm25_biencoder
415	Q0	68:42-47	7	0.4760841727256775	SimCSE_bm25_biencoder
415	Q0	51:24-37	8	0.4681497812271118	SimCSE_bm25_biencoder
415	Q0	79:15-26	9	0.4597165584564209	SimCSE_bm25_biencoder
416	Q0	7:46-49	0	0.9209479093551636	SimCSE_bm25_biencoder
416	Q0	9:73-74	1	0.8913590312004089	SimCSE_bm25_biencoder
416	Q0	107:1-3	2	0.8801307678222656	SimCSE_bm25_biencoder
416	Q0	3:84-85	3	0.8149194717407227	SimCSE_bm25_biencoder
416	Q0	19:12-15	4	0.7256197929382324	SimCSE_bm25_biencoder
416	Q0	30:28-32	5	0.6755654811859131	SimCSE_bm25_biencoder
416	Q0	5:3-3	6	0.6186274886131287	SimCSE_bm25_biencoder
416	Q0	51:1-6	7	0.6049268245697021	SimCSE_bm25_biencoder
416	Q0	2:256-256	8	0.5676196217536926	SimCSE_bm25_biencoder
416	Q0	10:24-25	9	0.5582940578460693	SimCSE_bm25_biencoder
417	Q0	3:84-85	0	0.7393251061439514	SimCSE_bm25_biencoder
417	Q0	68:42-47	1	0.7036575078964233	SimCSE_bm25_biencoder
417	Q0	26:52-68	2	0.5177876353263855	SimCSE_bm25_biencoder
417	Q0	25:45-55	3	0.5111632347106934	SimCSE_bm25_biencoder
417	Q0	3:18-20	4	0.49616020917892456	SimCSE_bm25_biencoder
417	Q0	22:23-24	5	0.48551616072654724	SimCSE_bm25_biencoder
417	Q0	35:12-14	6	0.45978206396102905	SimCSE_bm25_biencoder
417	Q0	5:96-100	7	0.4440760016441345	SimCSE_bm25_biencoder
417	Q0	18:109-110	8	0.44369325041770935	SimCSE_bm25_biencoder
417	Q0	6:125-127	9	0.4325329065322876	SimCSE_bm25_biencoder
418	Q0	16:56-62	0	0.4175563454627991	SimCSE_bm25_biencoder
418	Q0	18:60-77	1	0.33966511487960815	SimCSE_bm25_biencoder
418	Q0	5:3-3	2	0.29282739758491516	SimCSE_bm25_biencoder
418	Q0	7:163-163	3	0.28984957933425903	SimCSE_bm25_biencoder
418	Q0	3:95-97	4	0.2636192739009857	SimCSE_bm25_biencoder
418	Q0	7:138-140	5	0.2612033784389496	SimCSE_bm25_biencoder
418	Q0	24:39-40	6	0.25839775800704956	SimCSE_bm25_biencoder
418	Q0	6:125-127	7	0.24483060836791992	SimCSE_bm25_biencoder
418	Q0	8:30-37	8	0.2273634970188141	SimCSE_bm25_biencoder
418	Q0	2:49-52	9	0.2183663249015808	SimCSE_bm25_biencoder
421	Q0	16:65-69	0	0.6819714307785034	SimCSE_bm25_biencoder
421	Q0	6:141-142	1	0.35651808977127075	SimCSE_bm25_biencoder
421	Q0	11:41-44	2	0.3290325999259949	SimCSE_bm25_biencoder
421	Q0	35:27-28	3	0.32865920662879944	SimCSE_bm25_biencoder
421	Q0	16:10-13	4	0.3195941746234894	SimCSE_bm25_biencoder
421	Q0	39:21-26	5	0.21663250029087067	SimCSE_bm25_biencoder
421	Q0	51:7-14	6	0.2065635770559311	SimCSE_bm25_biencoder
422	Q0	12:1-3	0	0.9224448204040527	SimCSE_bm25_biencoder
422	Q0	5:14-14	1	0.8857210874557495	SimCSE_bm25_biencoder
422	Q0	20:9-16	2	0.5670872330665588	SimCSE_bm25_biencoder
422	Q0	28:57-59	3	0.5210084915161133	SimCSE_bm25_biencoder
422	Q0	52:29-31	4	0.4507727026939392	SimCSE_bm25_biencoder
422	Q0	15:1-9	5	0.35102254152297974	SimCSE_bm25_biencoder
422	Q0	54:23-32	6	0.3375651240348816	SimCSE_bm25_biencoder
422	Q0	15:90-99	7	0.3090474009513855	SimCSE_bm25_biencoder
422	Q0	68:48-52	8	0.27516043186187744	SimCSE_bm25_biencoder
422	Q0	7:96-102	9	0.23394832015037537	SimCSE_bm25_biencoder
423	Q0	48:1-4	0	0.7305542230606079	SimCSE_bm25_biencoder
423	Q0	39:27-31	1	0.7085151672363281	SimCSE_bm25_biencoder
423	Q0	12:108-111	2	0.5928660035133362	SimCSE_bm25_biencoder
423	Q0	17:88-89	3	0.5564924478530884	SimCSE_bm25_biencoder
423	Q0	18:57-59	4	0.5451846122741699	SimCSE_bm25_biencoder
423	Q0	9:32-33	5	0.48800650238990784	SimCSE_bm25_biencoder
423	Q0	27:1-6	6	0.48143619298934937	SimCSE_bm25_biencoder
423	Q0	54:18-22	7	0.4066292643547058	SimCSE_bm25_biencoder
423	Q0	54:23-32	8	0.4046735167503357	SimCSE_bm25_biencoder
423	Q0	7:96-102	9	0.3954097032546997	SimCSE_bm25_biencoder
425	Q0	3:137-144	0	0.6003761291503906	SimCSE_bm25_biencoder
425	Q0	3:181-184	1	0.5207700729370117	SimCSE_bm25_biencoder
425	Q0	5:20-26	2	0.37699902057647705	SimCSE_bm25_biencoder
425	Q0	48:27-29	3	0.3218420743942261	SimCSE_bm25_biencoder
425	Q0	3:110-115	4	0.30752986669540405	SimCSE_bm25_biencoder
425	Q0	2:91-93	5	0.2965928912162781	SimCSE_bm25_biencoder
425	Q0	3:33-41	6	0.21821221709251404	SimCSE_bm25_biencoder
425	Q0	47:1-6	7	0.1927359402179718	SimCSE_bm25_biencoder
425	Q0	33:36-40	8	0.14752866327762604	SimCSE_bm25_biencoder
425	Q0	12:23-29	9	0.14032599329948425	SimCSE_bm25_biencoder
426	Q0	28:57-59	0	0.8530034422874451	SimCSE_bm25_biencoder
426	Q0	10:11-14	1	0.596116304397583	SimCSE_bm25_biencoder
426	Q0	6:91-92	2	0.5504602193832397	SimCSE_bm25_biencoder
426	Q0	17:88-89	3	0.5465845465660095	SimCSE_bm25_biencoder
426	Q0	3:110-115	4	0.5402227640151978	SimCSE_bm25_biencoder
426	Q0	59:1-5	5	0.5270707607269287	SimCSE_bm25_biencoder
426	Q0	17:12-17	6	0.48264914751052856	SimCSE_bm25_biencoder
426	Q0	4:101-103	7	0.4802664518356323	SimCSE_bm25_biencoder
426	Q0	7:96-102	8	0.4648791253566742	SimCSE_bm25_biencoder
426	Q0	42:7-12	9	0.4616054892539978	SimCSE_bm25_biencoder
427	Q0	11:116-117	0	0.6216210126876831	SimCSE_bm25_biencoder
427	Q0	4:140-143	1	0.6027718782424927	SimCSE_bm25_biencoder
427	Q0	29:46-47	2	0.6013937592506409	SimCSE_bm25_biencoder
427	Q0	18:1-6	3	0.5653629899024963	SimCSE_bm25_biencoder
427	Q0	12:108-111	4	0.5147234201431274	SimCSE_bm25_biencoder
427	Q0	3:121-129	5	0.5010500550270081	SimCSE_bm25_biencoder
427	Q0	3:69-74	6	0.49655067920684814	SimCSE_bm25_biencoder
427	Q0	46:26-28	7	0.4754510819911957	SimCSE_bm25_biencoder
427	Q0	84:6-15	8	0.46396762132644653	SimCSE_bm25_biencoder
427	Q0	6:91-92	9	0.4511690139770508	SimCSE_bm25_biencoder
