101	Q0	1:7-7	1	0.40663230419158936	SimCSE
159	Q0	19:96-98	7	0.33168452978134155	SimCSE
159	Q0	16:103-109	8	0.3310650885105133	SimCSE
159	Q0	12:1-3	9	0.3309994339942932	SimCSE
159	Q0	41:25-29	10	0.32143115997314453	SimCSE
160	Q0	1:7-7	1	0.599362313747406	SimCSE
160	Q0	107:4-7	2	0.37448975443840027	SimCSE
160	Q0	15:78-79	3	0.3725537061691284	SimCSE
160	Q0	79:1-5	4	0.370198518037796	SimCSE
160	Q0	2:1-2	5	0.3616259694099426	SimCSE
160	Q0	107:1-3	6	0.3581107556819916	SimCSE
160	Q0	67:12-12	7	0.35668861865997314	SimCSE
160	Q0	66:9-9	8	0.34824055433273315	SimCSE
160	Q0	100:1-5	9	0.3265588879585266	SimCSE
160	Q0	10:74-78	10	0.31192150712013245	SimCSE
163	Q0	90:1-4	1	0.5219274759292603	SimCSE
163	Q0	82:6-8	2	0.48014453053474426	SimCSE
163	Q0	102:5-8	3	0.3679649233818054	SimCSE
163	Q0	3:92-94	4	0.36255544424057007	SimCSE
163	Q0	37:149-157	5	0.3612378239631653	SimCSE
163	Q0	32:23-27	6	0.35469821095466614	SimCSE
163	Q0	107:4-7	7	0.3530505299568176	SimCSE
163	Q0	67:1-5	8	0.34429314732551575	SimCSE
163	Q0	18:7-8	9	0.341255247592926	SimCSE
163	Q0	35:12-14	10	0.33850231766700745	SimCSE
164	Q0	48:8-9	1	0.48849666118621826	SimCSE
164	Q0	62:1-4	2	0.3905985951423645	SimCSE
164	Q0	13:12-13	3	0.38713645935058594	SimCSE
164	Q0	42:1-6	4	0.3740154802799225	SimCSE
164	Q0	52:48-49	5	0.36900436878204346	SimCSE
164	Q0	79:1-5	6	0.3582558035850525	SimCSE
164	Q0	40:7-9	7	0.35655057430267334	SimCSE
164	Q0	64:1-4	8	0.3456812798976898	SimCSE
164	Q0	87:1-5	9	0.3443745970726013	SimCSE
164	Q0	39:32-37	10	0.3339308202266693	SimCSE
201	Q0	66:9-9	1	0.422104150056839	SimCSE
201	Q0	15:78-79	2	0.3780328035354614	SimCSE
201	Q0	88:8-16	3	0.3358548879623413	SimCSE
201	Q0	53:57-62	4	0.33090853691101074	SimCSE
201	Q0	29:8-9	5	0.3244539499282837	SimCSE
201	Q0	100:1-5	6	0.31686609983444214	SimCSE
201	Q0	75:16-19	7	0.30063217878341675	SimCSE
201	Q0	111:1-5	8	0.29856735467910767	SimCSE
201	Q0	103:1-3	9	0.2944956421852112	SimCSE
201	Q0	13:28-29	10	0.2921201288700104	SimCSE
202	Q0	66:9-9	1	0.46503782272338867	SimCSE
202	Q0	72:14-17	2	0.4264103174209595	SimCSE
202	Q0	67:28-30	3	0.409941166639328	SimCSE
202	Q0	11:41-44	4	0.40653669834136963	SimCSE
202	Q0	13:14-17	5	0.38974177837371826	SimCSE
202	Q0	18:29-31	6	0.38904404640197754	SimCSE
202	Q0	107:4-7	7	0.3837829828262329	SimCSE
202	Q0	15:78-79	8	0.38262736797332764	SimCSE
202	Q0	21:30-35	9	0.38257235288619995	SimCSE
202	Q0	75:16-19	10	0.3759080767631531	SimCSE
204	Q0	6:161-163	1	0.5493903756141663	SimCSE
204	Q0	51:24-37	2	0.5293249487876892	SimCSE
204	Q0	2:130-134	3	0.4974209666252136	SimCSE
204	Q0	4:163-166	4	0.4873158931732178	SimCSE
204	Q0	16:120-124	5	0.4793241322040558	SimCSE
204	Q0	15:45-50	6	0.44474565982818604	SimCSE
204	Q0	9:113-116	7	0.43410491943359375	SimCSE
204	Q0	11:69-76	8	0.4229874014854431	SimCSE
204	Q0	107:4-7	9	0.39251983165740967	SimCSE
204	Q0	2:258-258	10	0.3925165832042694	SimCSE
205	Q0	64:5-6	1	0.4505355656147003	SimCSE
205	Q0	101:6-11	2	0.36779361963272095	SimCSE
205	Q0	78:21-30	3	0.3507575988769531	SimCSE
205	Q0	2:1-2	4	0.34917283058166504	SimCSE
205	Q0	26:1-9	5	0.34916815161705017	SimCSE
205	Q0	7:180-180	6	0.3427456319332123	SimCSE
205	Q0	4:167-169	7	0.33708810806274414	SimCSE
205	Q0	9:23-24	8	0.3368018865585327	SimCSE
205	Q0	18:107-108	9	0.3344050645828247	SimCSE
205	Q0	2:102-103	10	0.332683801651001	SimCSE
208	Q0	1:7-7	1	0.45189833641052246	SimCSE
208	Q0	41:25-29	2	0.37248241901397705	SimCSE
208	Q0	75:16-19	3	0.3686109781265259	SimCSE
208	Q0	20:114-114	4	0.3630129098892212	SimCSE
208	Q0	86:1-4	5	0.36249056458473206	SimCSE
208	Q0	36:69-70	6	0.35365256667137146	SimCSE
208	Q0	25:7-10	7	0.35029351711273193	SimCSE
208	Q0	2:1-2	8	0.34825044870376587	SimCSE
208	Q0	2:6-7	9	0.3468548655509949	SimCSE
208	Q0	74:8-10	10	0.3463638722896576	SimCSE
209	Q0	1:7-7	1	0.41043800115585327	SimCSE
209	Q0	11:12-12	2	0.37016940116882324	SimCSE
209	Q0	107:4-7	3	0.3564603924751282	SimCSE
209	Q0	82:9-12	4	0.35480162501335144	SimCSE
209	Q0	15:80-84	5	0.35039299726486206	SimCSE
209	Q0	2:1-2	6	0.3438035249710083	SimCSE
209	Q0	78:1-5	7	0.33467361330986023	SimCSE
209	Q0	70:36-39	8	0.334291934967041	SimCSE
209	Q0	26:1-9	9	0.3270450532436371	SimCSE
209	Q0	64:5-6	10	0.32399868965148926	SimCSE
211	Q0	10:87-89	1	0.49571770429611206	SimCSE
211	Q0	37:114-122	2	0.4615340232849121	SimCSE
211	Q0	20:83-85	3	0.4588049054145813	SimCSE
211	Q0	27:7-14	4	0.45295822620391846	SimCSE
211	Q0	10:79-86	5	0.45037126541137695	SimCSE
211	Q0	7:159-162	6	0.4485228955745697	SimCSE
211	Q0	79:15-26	7	0.4440452456474304	SimCSE
211	Q0	2:60-62	8	0.4294336140155792	SimCSE
211	Q0	26:41-51	9	0.4291619062423706	SimCSE
211	Q0	26:52-68	10	0.41598042845726013	SimCSE
212	Q0	75:16-19	1	0.3705773949623108	SimCSE
212	Q0	85:17-22	2	0.33384090662002563	SimCSE
212	Q0	15:78-79	3	0.3277839422225952	SimCSE
212	Q0	2:1-2	4	0.31883275508880615	SimCSE
212	Q0	1:7-7	5	0.3147739768028259	SimCSE
212	Q0	107:4-7	6	0.30690470337867737	SimCSE
212	Q0	107:1-3	7	0.3013365864753723	SimCSE
212	Q0	79:1-5	8	0.29943031072616577	SimCSE
212	Q0	7:148-149	9	0.2929203510284424	SimCSE
212	Q0	67:12-12	10	0.28953200578689575	SimCSE
216	Q0	107:4-7	1	0.3713763654232025	SimCSE
216	Q0	21:78-82	2	0.35278818011283875	SimCSE
216	Q0	27:15-19	3	0.35072463750839233	SimCSE
216	Q0	45:36-37	4	0.34830600023269653	SimCSE
216	Q0	34:14-14	5	0.30041855573654175	SimCSE
216	Q0	34:10-13	6	0.3000866174697876	SimCSE
216	Q0	2:1-2	7	0.29546022415161133	SimCSE
216	Q0	79:1-5	8	0.2911785840988159	SimCSE
216	Q0	1:1-4	9	0.28438901901245117	SimCSE
216	Q0	95:7-8	10	0.2794066071510315	SimCSE
217	Q0	70:36-39	1	0.41072267293930054	SimCSE
217	Q0	1:7-7	2	0.40934520959854126	SimCSE
217	Q0	101:1-5	3	0.37779754400253296	SimCSE
217	Q0	2:257-257	4	0.3769460618495941	SimCSE
217	Q0	74:8-10	5	0.3719039261341095	SimCSE
217	Q0	22:42-46	6	0.36973947286605835	SimCSE
217	Q0	47:12-15	7	0.3655092716217041	SimCSE
217	Q0	10:26-27	8	0.36401987075805664	SimCSE
217	Q0	76:23-26	9	0.3494911789894104	SimCSE
217	Q0	107:4-7	10	0.3486705422401428	SimCSE
219	Q0	45:36-37	1	0.46720051765441895	SimCSE
219	Q0	6:84-90	2	0.4483232796192169	SimCSE
219	Q0	107:4-7	3	0.44137242436408997	SimCSE
219	Q0	1:5-6	4	0.4140850305557251	SimCSE
219	Q0	27:15-19	5	0.3795667290687561	SimCSE
219	Q0	4:163-166	6	0.3785935044288635	SimCSE
219	Q0	26:213-227	7	0.35012584924697876	SimCSE
219	Q0	15:78-79	8	0.34460610151290894	SimCSE
219	Q0	15:45-50	9	0.3307090401649475	SimCSE
219	Q0	34:10-13	10	0.32819288969039917	SimCSE
220	Q0	18:54-56	1	0.39314308762550354	SimCSE
220	Q0	30:46-53	2	0.38992369174957275	SimCSE
220	Q0	23:42-44	3	0.36714476346969604	SimCSE
220	Q0	15:10-15	4	0.3433223068714142	SimCSE
220	Q0	15:61-77	5	0.33921125531196594	SimCSE
220	Q0	15:80-84	6	0.33045053482055664	SimCSE
220	Q0	48:8-9	7	0.3252953886985779	SimCSE
220	Q0	37:133-138	8	0.3244616389274597	SimCSE
220	Q0	40:5-6	9	0.323284775018692	SimCSE
220	Q0	43:29-35	10	0.31853610277175903	SimCSE
225	Q0	107:4-7	1	0.45148518681526184	SimCSE
225	Q0	45:36-37	2	0.37899285554885864	SimCSE
225	Q0	40:36-37	3	0.3637434244155884	SimCSE
225	Q0	1:7-7	4	0.35061249136924744	SimCSE
225	Q0	95:7-8	5	0.33088499307632446	SimCSE
225	Q0	18:83-89	6	0.3292157053947449	SimCSE
225	Q0	15:78-79	7	0.32645148038864136	SimCSE
225	Q0	100:1-5	8	0.3233726918697357	SimCSE
225	Q0	66:9-9	9	0.3200191259384155	SimCSE
225	Q0	104:1-9	10	0.3178255558013916	SimCSE
227	Q0	10:87-89	1	0.5280731916427612	SimCSE
227	Q0	20:83-85	2	0.5083296298980713	SimCSE
227	Q0	28:29-32	3	0.4843754172325134	SimCSE
227	Q0	6:154-158	4	0.4554542899131775	SimCSE
227	Q0	26:41-51	5	0.4511410892009735	SimCSE
227	Q0	7:159-162	6	0.45030149817466736	SimCSE
227	Q0	79:15-26	7	0.4406849145889282	SimCSE
227	Q0	20:17-24	8	0.43992653489112854	SimCSE
227	Q0	26:52-68	9	0.4297041893005371	SimCSE
227	Q0	2:60-62	10	0.4194156527519226	SimCSE
230	Q0	1:5-6	1	0.48873889446258545	SimCSE
230	Q0	107:4-7	2	0.4364332854747772	SimCSE
230	Q0	1:7-7	3	0.42639774084091187	SimCSE
230	Q0	74:8-10	4	0.4200216233730316	SimCSE
230	Q0	9:124-127	5	0.40776652097702026	SimCSE
230	Q0	15:78-79	6	0.397166907787323	SimCSE
230	Q0	78:17-20	7	0.38862478733062744	SimCSE
230	Q0	2:3-5	8	0.38076066970825195	SimCSE
230	Q0	6:42-45	9	0.3589993417263031	SimCSE
230	Q0	75:16-19	10	0.3560838997364044	SimCSE
231	Q0	1:7-7	1	0.42957380414009094	SimCSE
231	Q0	75:16-19	2	0.3456442654132843	SimCSE
231	Q0	3:86-91	3	0.3301178216934204	SimCSE
231	Q0	107:4-7	4	0.32848280668258667	SimCSE
231	Q0	94:1-4	5	0.326596736907959	SimCSE
231	Q0	23:1-11	6	0.31044864654541016	SimCSE
231	Q0	6:143-144	7	0.2959228456020355	SimCSE
231	Q0	25:7-10	8	0.289949893951416	SimCSE
231	Q0	13:28-29	9	0.2881610095500946	SimCSE
231	Q0	2:25-25	10	0.28811055421829224	SimCSE
232	Q0	7:180-180	1	0.4194434881210327	SimCSE
232	Q0	36:69-70	2	0.37750059366226196	SimCSE
232	Q0	1:7-7	3	0.36666977405548096	SimCSE
232	Q0	66:9-9	4	0.33842480182647705	SimCSE
232	Q0	4:31-31	5	0.33820289373397827	SimCSE
232	Q0	22:42-46	6	0.33723291754722595	SimCSE
232	Q0	76:23-26	7	0.3177487552165985	SimCSE
232	Q0	17:88-89	8	0.3139446973800659	SimCSE
232	Q0	12:102-107	9	0.3139118552207947	SimCSE
232	Q0	94:1-4	10	0.31222718954086304	SimCSE
233	Q0	38:21-26	1	0.5532483458518982	SimCSE
233	Q0	74:27-31	2	0.4295904040336609	SimCSE
233	Q0	1:7-7	3	0.4147440493106842	SimCSE
233	Q0	18:25-26	4	0.40867453813552856	SimCSE
233	Q0	24:4-5	5	0.3754161298274994	SimCSE
233	Q0	2:1-2	6	0.37238550186157227	SimCSE
233	Q0	100:1-5	7	0.36620810627937317	SimCSE
233	Q0	17:101-104	8	0.3586854338645935	SimCSE
233	Q0	1:5-6	9	0.32563430070877075	SimCSE
233	Q0	75:16-19	10	0.3227044641971588	SimCSE
235	Q0	15:78-79	1	0.3772585988044739	SimCSE
235	Q0	15:87-89	2	0.34172070026397705	SimCSE
235	Q0	28:60-67	3	0.3329009413719177	SimCSE
235	Q0	79:1-5	4	0.3280958831310272	SimCSE
235	Q0	10:98-103	5	0.3148774802684784	SimCSE
235	Q0	44:51-59	6	0.31395775079727173	SimCSE
235	Q0	1:5-6	7	0.3104087710380554	SimCSE
235	Q0	27:38-44	8	0.29262226819992065	SimCSE
235	Q0	41:53-54	9	0.2917405068874359	SimCSE
235	Q0	10:24-25	10	0.2884252965450287	SimCSE
236	Q0	10:57-60	1	0.2523881793022156	SimCSE
236	Q0	3:52-53	2	0.2429768443107605	SimCSE
236	Q0	22:49-51	3	0.22753360867500305	SimCSE
236	Q0	12:108-111	4	0.22710610926151276	SimCSE
236	Q0	4:113-113	5	0.22604064643383026	SimCSE
236	Q0	37:158-166	6	0.2238222062587738	SimCSE
236	Q0	59:8-10	7	0.22059619426727295	SimCSE
236	Q0	14:9-12	8	0.22016504406929016	SimCSE
236	Q0	34:10-13	9	0.21832489967346191	SimCSE
236	Q0	37:167-170	10	0.21738415956497192	SimCSE
237	Q0	114:1-6	1	0.35395193099975586	SimCSE
237	Q0	12:33-35	2	0.3390563726425171	SimCSE
237	Q0	51:24-37	3	0.3370364308357239	SimCSE
237	Q0	6:84-90	4	0.32778406143188477	SimCSE
237	Q0	40:34-35	5	0.3274649977684021	SimCSE
237	Q0	12:69-76	6	0.3262995779514313	SimCSE
237	Q0	38:30-40	7	0.3123493790626526	SimCSE
237	Q0	78:17-20	8	0.3121263086795807	SimCSE
237	Q0	12:7-10	9	0.30811411142349243	SimCSE
237	Q0	94:5-8	10	0.30724501609802246	SimCSE
238	Q0	10:57-60	1	0.30683523416519165	SimCSE
238	Q0	1:7-7	2	0.2820384204387665	SimCSE
238	Q0	3:52-53	3	0.2785710096359253	SimCSE
238	Q0	4:32-33	4	0.2700790762901306	SimCSE
238	Q0	3:159-160	5	0.26393067836761475	SimCSE
238	Q0	39:53-59	6	0.2575903832912445	SimCSE
238	Q0	49:14-18	7	0.25348734855651855	SimCSE
238	Q0	4:113-113	8	0.24905386567115784	SimCSE
238	Q0	109:1-6	9	0.2474706918001175	SimCSE
238	Q0	14:9-12	10	0.24548541009426117	SimCSE
240	Q0	1:7-7	1	0.44109928607940674	SimCSE
240	Q0	3:86-91	2	0.3489028215408325	SimCSE
240	Q0	4:167-169	3	0.3295513093471527	SimCSE
240	Q0	95:7-8	4	0.31477561593055725	SimCSE
240	Q0	112:1-4	5	0.30576831102371216	SimCSE
240	Q0	3:1-7	6	0.29739832878112793	SimCSE
240	Q0	2:1-2	7	0.2937358319759369	SimCSE
240	Q0	22:52-57	8	0.2933347523212433	SimCSE
240	Q0	3:10-13	9	0.29305630922317505	SimCSE
240	Q0	8:52-54	10	0.2886344790458679	SimCSE
243	Q0	1:7-7	1	0.40819811820983887	SimCSE
243	Q0	75:16-19	2	0.38810911774635315	SimCSE
243	Q0	3:52-53	3	0.38625451922416687	SimCSE
243	Q0	38:17-20	4	0.37587428092956543	SimCSE
243	Q0	85:17-22	5	0.3675742745399475	SimCSE
243	Q0	66:9-9	6	0.36558103561401367	SimCSE
243	Q0	107:4-7	7	0.3589075803756714	SimCSE
243	Q0	2:1-2	8	0.3409525156021118	SimCSE
243	Q0	1:5-6	9	0.3362760543823242	SimCSE
243	Q0	7:148-149	10	0.32746368646621704	SimCSE
244	Q0	79:15-26	1	0.5218133330345154	SimCSE
244	Q0	21:48-50	2	0.49965620040893555	SimCSE
244	Q0	20:83-85	3	0.48900556564331055	SimCSE
244	Q0	28:76-80	4	0.4714526832103729	SimCSE
244	Q0	10:87-89	5	0.4676920473575592	SimCSE
244	Q0	20:17-24	6	0.4586641788482666	SimCSE
244	Q0	7:159-162	7	0.45426347851753235	SimCSE
244	Q0	11:15-17	8	0.4528200626373291	SimCSE
244	Q0	6:154-158	9	0.45102694630622864	SimCSE
244	Q0	11:96-99	10	0.4498903155326843	SimCSE
248	Q0	15:78-79	1	0.5441856980323792	SimCSE
248	Q0	1:7-7	2	0.5094312429428101	SimCSE
248	Q0	2:1-2	3	0.40863585472106934	SimCSE
248	Q0	114:1-6	4	0.4057406187057495	SimCSE
248	Q0	107:4-7	5	0.3950234055519104	SimCSE
248	Q0	15:80-84	6	0.3823716342449188	SimCSE
248	Q0	100:1-5	7	0.35913658142089844	SimCSE
248	Q0	1:5-6	8	0.35874152183532715	SimCSE
248	Q0	67:12-12	9	0.33310621976852417	SimCSE
248	Q0	41:53-54	10	0.3275834619998932	SimCSE
249	Q0	21:30-35	1	0.4090844690799713	SimCSE
249	Q0	36:77-83	2	0.38496047258377075	SimCSE
249	Q0	1:5-6	3	0.37805116176605225	SimCSE
249	Q0	21:91-91	4	0.3780466318130493	SimCSE
249	Q0	107:4-7	5	0.36578601598739624	SimCSE
249	Q0	80:17-23	6	0.3649377226829529	SimCSE
249	Q0	112:1-4	7	0.36427029967308044	SimCSE
249	Q0	12:4-6	8	0.35125818848609924	SimCSE
249	Q0	15:80-84	9	0.34760046005249023	SimCSE
249	Q0	15:78-79	10	0.3405347168445587	SimCSE
251	Q0	107:4-7	1	0.47996121644973755	SimCSE
251	Q0	37:75-82	2	0.4486294686794281	SimCSE
251	Q0	37:114-122	3	0.43327319622039795	SimCSE
251	Q0	15:45-50	4	0.43281814455986023	SimCSE
251	Q0	51:24-37	5	0.4153876006603241	SimCSE
251	Q0	97:1-5	6	0.41407984495162964	SimCSE
251	Q0	33:42-48	7	0.41164934635162354	SimCSE
251	Q0	2:257-257	8	0.40281400084495544	SimCSE
251	Q0	5:15-17	9	0.39459240436553955	SimCSE
251	Q0	21:91-91	10	0.37541985511779785	SimCSE
252	Q0	1:5-6	1	0.49962317943573	SimCSE
252	Q0	15:78-79	2	0.4423922598361969	SimCSE
252	Q0	1:7-7	3	0.4142398238182068	SimCSE
252	Q0	100:1-5	4	0.39977121353149414	SimCSE
252	Q0	103:1-3	5	0.39840924739837646	SimCSE
252	Q0	75:16-19	6	0.3943912982940674	SimCSE
252	Q0	107:1-3	7	0.3800274431705475	SimCSE
252	Q0	7:146-147	8	0.37710314989089966	SimCSE
252	Q0	107:4-7	9	0.36121803522109985	SimCSE
252	Q0	13:35-35	10	0.3586156368255615	SimCSE
253	Q0	20:83-85	1	0.5040318369865417	SimCSE
253	Q0	11:96-99	2	0.49685102701187134	SimCSE
253	Q0	7:144-145	3	0.4475150406360626	SimCSE
253	Q0	6:154-158	4	0.4393569827079773	SimCSE
253	Q0	26:41-51	5	0.42953628301620483	SimCSE
253	Q0	2:60-62	6	0.4199211895465851	SimCSE
253	Q0	20:17-24	7	0.41747674345970154	SimCSE
253	Q0	17:101-104	8	0.410317599773407	SimCSE
253	Q0	79:15-26	9	0.40932655334472656	SimCSE
253	Q0	15:78-79	10	0.4046807289123535	SimCSE
255	Q0	1:5-6	1	0.42425212264060974	SimCSE
255	Q0	107:4-7	2	0.3779183626174927	SimCSE
255	Q0	21:91-91	3	0.33888423442840576	SimCSE
255	Q0	37:75-82	4	0.3271438777446747	SimCSE
255	Q0	6:84-90	5	0.31566283106803894	SimCSE
255	Q0	60:8-9	6	0.31483107805252075	SimCSE
255	Q0	15:78-79	7	0.3140285611152649	SimCSE
255	Q0	45:1-6	8	0.31152990460395813	SimCSE
255	Q0	2:1-2	9	0.30562329292297363	SimCSE
255	Q0	1:7-7	10	0.29890215396881104	SimCSE
257	Q0	107:4-7	1	0.5421990752220154	SimCSE
257	Q0	1:7-7	2	0.5394043922424316	SimCSE
257	Q0	18:83-89	3	0.444113165140152	SimCSE
257	Q0	94:5-8	4	0.4154597520828247	SimCSE
257	Q0	4:31-31	5	0.41357728838920593	SimCSE
257	Q0	40:36-37	6	0.40333011746406555	SimCSE
257	Q0	100:1-5	7	0.3911900222301483	SimCSE
257	Q0	67:12-12	8	0.389120876789093	SimCSE
257	Q0	59:1-5	9	0.387671560049057	SimCSE
257	Q0	108:1-3	10	0.378679484128952	SimCSE
258	Q0	1:7-7	1	0.5559112429618835	SimCSE
258	Q0	1:5-6	2	0.45335713028907776	SimCSE
258	Q0	107:4-7	3	0.4375336170196533	SimCSE
258	Q0	86:1-4	4	0.4180212914943695	SimCSE
258	Q0	66:9-9	5	0.40576446056365967	SimCSE
258	Q0	2:1-2	6	0.39483198523521423	SimCSE
258	Q0	107:1-3	7	0.3652482032775879	SimCSE
258	Q0	75:16-19	8	0.3558140993118286	SimCSE
258	Q0	34:10-13	9	0.3390007019042969	SimCSE
258	Q0	85:17-22	10	0.3290610611438751	SimCSE
265	Q0	3:121-129	1	0.4458548426628113	SimCSE
265	Q0	25:1-2	2	0.39326637983322144	SimCSE
265	Q0	107:4-7	3	0.38909098505973816	SimCSE
265	Q0	79:1-5	4	0.36173778772354126	SimCSE
265	Q0	7:137-137	5	0.36027395725250244	SimCSE
265	Q0	22:3-4	6	0.3584146797657013	SimCSE
265	Q0	52:48-49	7	0.3520216941833496	SimCSE
265	Q0	1:7-7	8	0.3409818410873413	SimCSE
265	Q0	59:1-5	9	0.33688944578170776	SimCSE
265	Q0	13:12-13	10	0.3347542881965637	SimCSE
266	Q0	1:7-7	1	0.5752750635147095	SimCSE
266	Q0	107:4-7	2	0.42850854992866516	SimCSE
266	Q0	2:1-2	3	0.42278754711151123	SimCSE
266	Q0	66:9-9	4	0.4154357314109802	SimCSE
266	Q0	13:35-35	5	0.38652271032333374	SimCSE
266	Q0	1:5-6	6	0.3762562572956085	SimCSE
266	Q0	15:78-79	7	0.3728294372558594	SimCSE
266	Q0	4:31-31	8	0.3712307810783386	SimCSE
266	Q0	41:25-29	9	0.36435019969940186	SimCSE
266	Q0	36:69-70	10	0.3564997613430023	SimCSE
268	Q0	9:107-110	1	0.40912672877311707	SimCSE
268	Q0	2:246-246	2	0.39627110958099365	SimCSE
268	Q0	107:4-7	3	0.3873004615306854	SimCSE
268	Q0	48:27-29	4	0.38538944721221924	SimCSE
268	Q0	7:159-162	5	0.379935622215271	SimCSE
268	Q0	37:114-122	6	0.37016910314559937	SimCSE
268	Q0	20:83-85	7	0.3673722743988037	SimCSE
268	Q0	28:7-13	8	0.35476353764533997	SimCSE
268	Q0	7:103-108	9	0.347442626953125	SimCSE
268	Q0	28:47-50	10	0.346477210521698	SimCSE
301	Q0	1:7-7	1	0.5921873450279236	SimCSE
301	Q0	107:4-7	2	0.48276156187057495	SimCSE
301	Q0	2:1-2	3	0.42858657240867615	SimCSE
301	Q0	101:6-11	4	0.3952949047088623	SimCSE
301	Q0	7:180-180	5	0.37328189611434937	SimCSE
301	Q0	18:107-108	6	0.34627068042755127	SimCSE
301	Q0	45:36-37	7	0.3440215289592743	SimCSE
301	Q0	64:5-6	8	0.342394083738327	SimCSE
301	Q0	66:9-9	9	0.34093356132507324	SimCSE
301	Q0	1:5-6	10	0.32738417387008667	SimCSE
302	Q0	1:7-7	1	0.47851771116256714	SimCSE
302	Q0	2:1-2	2	0.3675087094306946	SimCSE
302	Q0	79:1-5	3	0.36042720079421997	SimCSE
302	Q0	7:180-180	4	0.34243977069854736	SimCSE
302	Q0	107:1-3	5	0.329332172870636	SimCSE
302	Q0	100:1-5	6	0.3263598084449768	SimCSE
302	Q0	67:12-12	7	0.30968141555786133	SimCSE
302	Q0	107:4-7	8	0.30357176065444946	SimCSE
302	Q0	24:4-5	9	0.2972963750362396	SimCSE
302	Q0	86:1-4	10	0.295805424451828	SimCSE
303	Q0	1:7-7	1	0.5319579839706421	SimCSE
303	Q0	107:4-7	2	0.4415697455406189	SimCSE
303	Q0	2:1-2	3	0.3577611446380615	SimCSE
303	Q0	95:7-8	4	0.35224688053131104	SimCSE
303	Q0	20:114-114	5	0.30370813608169556	SimCSE
303	Q0	4:104-104	6	0.290269672870636	SimCSE
303	Q0	21:91-91	7	0.286421537399292	SimCSE
303	Q0	4:167-169	8	0.28637033700942993	SimCSE
303	Q0	18:107-108	9	0.27940165996551514	SimCSE
303	Q0	13:28-29	10	0.2776574492454529	SimCSE
304	Q0	1:7-7	1	0.6288720965385437	SimCSE
304	Q0	107:4-7	2	0.5740430355072021	SimCSE
304	Q0	79:1-5	3	0.37398871779441833	SimCSE
304	Q0	2:1-2	4	0.3631212115287781	SimCSE
304	Q0	67:12-12	5	0.35031935572624207	SimCSE
304	Q0	86:1-4	6	0.34087443351745605	SimCSE
304	Q0	103:1-3	7	0.32559847831726074	SimCSE
304	Q0	4:31-31	8	0.3175959885120392	SimCSE
304	Q0	15:78-79	9	0.31427788734436035	SimCSE
304	Q0	13:35-35	10	0.30763721466064453	SimCSE
306	Q0	66:9-9	1	0.38589757680892944	SimCSE
