101	Q0	1:7-7	1	0.40663230419158936	SimCSE
306	Q0	7:180-180	2	0.3842250108718872	SimCSE
306	Q0	38:49-54	3	0.347049355506897	SimCSE
306	Q0	72:18-24	4	0.34215104579925537	SimCSE
306	Q0	70:22-35	5	0.3381243348121643	SimCSE
306	Q0	6:118-121	6	0.3335838317871094	SimCSE
306	Q0	79:1-5	7	0.33217108249664307	SimCSE
306	Q0	2:30-33	8	0.3299717903137207	SimCSE
306	Q0	23:31-41	9	0.3293459415435791	SimCSE
306	Q0	18:29-31	10	0.32373639941215515	SimCSE
307	Q0	2:215-215	1	0.5163611173629761	SimCSE
307	Q0	2:195-195	2	0.44053661823272705	SimCSE
307	Q0	42:23-26	3	0.4377252459526062	SimCSE
307	Q0	2:272-274	4	0.4201336205005646	SimCSE
307	Q0	6:159-160	5	0.41965019702911377	SimCSE
307	Q0	22:58-66	6	0.4070781171321869	SimCSE
307	Q0	9:60-61	7	0.38194334506988525	SimCSE
307	Q0	41:33-36	8	0.3664388954639435	SimCSE
307	Q0	2:168-169	9	0.36061230301856995	SimCSE
307	Q0	4:148-149	10	0.35755836963653564	SimCSE
308	Q0	95:7-8	1	0.3410264849662781	SimCSE
308	Q0	3:116-117	2	0.33807820081710815	SimCSE
308	Q0	60:8-9	3	0.3273147940635681	SimCSE
308	Q0	4:106-109	4	0.32480067014694214	SimCSE
308	Q0	18:45-46	5	0.3101702928543091	SimCSE
308	Q0	34:14-14	6	0.3060682415962219	SimCSE
308	Q0	28:60-67	7	0.29157066345214844	SimCSE
308	Q0	13:25-27	8	0.28428250551223755	SimCSE
308	Q0	2:204-207	9	0.2825697660446167	SimCSE
308	Q0	9:38-40	10	0.27887725830078125	SimCSE
310	Q0	9:67-68	1	0.4052203297615051	SimCSE
310	Q0	13:35-35	2	0.3759651482105255	SimCSE
310	Q0	48:5-7	3	0.37303560972213745	SimCSE
310	Q0	1:7-7	4	0.3704412877559662	SimCSE
310	Q0	107:4-7	5	0.3562683165073395	SimCSE
310	Q0	2:1-2	6	0.32790589332580566	SimCSE
310	Q0	18:107-108	7	0.3246855139732361	SimCSE
310	Q0	2:25-25	8	0.30157607793807983	SimCSE
310	Q0	51:1-6	9	0.2975009083747864	SimCSE
310	Q0	41:53-54	10	0.29539936780929565	SimCSE
311	Q0	4:31-31	1	0.41399484872817993	SimCSE
311	Q0	6:159-160	2	0.37430596351623535	SimCSE
311	Q0	48:5-7	3	0.35781705379486084	SimCSE
311	Q0	14:24-27	4	0.3492116928100586	SimCSE
311	Q0	3:196-198	5	0.3455970585346222	SimCSE
311	Q0	10:26-27	6	0.34446680545806885	SimCSE
311	Q0	17:9-11	7	0.33404412865638733	SimCSE
311	Q0	34:15-19	8	0.3333457112312317	SimCSE
311	Q0	100:1-5	9	0.33329153060913086	SimCSE
311	Q0	111:1-5	10	0.32875752449035645	SimCSE
313	Q0	1:7-7	1	0.4413161873817444	SimCSE
313	Q0	107:4-7	2	0.3866382837295532	SimCSE
313	Q0	15:78-79	3	0.3636126220226288	SimCSE
313	Q0	18:60-77	4	0.3560517430305481	SimCSE
313	Q0	100:1-5	5	0.3407275676727295	SimCSE
313	Q0	2:1-2	6	0.33623871207237244	SimCSE
313	Q0	34:24-27	7	0.3273557424545288	SimCSE
313	Q0	79:1-5	8	0.3267168402671814	SimCSE
313	Q0	2:255-255	9	0.31222808361053467	SimCSE
313	Q0	103:1-3	10	0.30748769640922546	SimCSE
314	Q0	77:41-44	1	0.41909343004226685	SimCSE
314	Q0	4:128-130	2	0.4098815619945526	SimCSE
314	Q0	51:15-23	3	0.3720294237136841	SimCSE
314	Q0	21:76-77	4	0.3613629937171936	SimCSE
314	Q0	53:31-41	5	0.35923898220062256	SimCSE
314	Q0	4:31-31	6	0.35844945907592773	SimCSE
314	Q0	39:49-52	7	0.3514653444290161	SimCSE
314	Q0	35:42-45	8	0.351375013589859	SimCSE
314	Q0	2:195-195	9	0.3458114266395569	SimCSE
314	Q0	15:87-89	10	0.3401418924331665	SimCSE
316	Q0	1:7-7	1	0.4701593816280365	SimCSE
316	Q0	2:1-2	2	0.4301122725009918	SimCSE
316	Q0	26:1-9	3	0.3667565882205963	SimCSE
316	Q0	79:1-5	4	0.3493897318840027	SimCSE
316	Q0	20:114-114	5	0.34252697229385376	SimCSE
316	Q0	54:51-55	6	0.3378886878490448	SimCSE
316	Q0	107:4-7	7	0.33120718598365784	SimCSE
316	Q0	11:15-17	8	0.3245319426059723	SimCSE
316	Q0	85:17-22	9	0.3198973536491394	SimCSE
316	Q0	9:69-70	10	0.3150593638420105	SimCSE
317	Q0	95:7-8	1	0.5005003213882446	SimCSE
317	Q0	51:1-6	2	0.45644375681877136	SimCSE
317	Q0	33:35-35	3	0.43823015689849854	SimCSE
317	Q0	39:32-37	4	0.42204195261001587	SimCSE
317	Q0	6:4-7	5	0.4096965789794922	SimCSE
317	Q0	107:1-3	6	0.39790135622024536	SimCSE
317	Q0	55:46-78	7	0.3941560983657837	SimCSE
317	Q0	82:9-12	8	0.3884841799736023	SimCSE
317	Q0	34:20-23	9	0.3880600929260254	SimCSE
317	Q0	5:9-10	10	0.3861325979232788	SimCSE
323	Q0	9:117-121	1	0.4940055012702942	SimCSE
323	Q0	13:28-29	2	0.4826758801937103	SimCSE
323	Q0	33:9-17	3	0.445342093706131	SimCSE
323	Q0	22:52-57	4	0.4385993778705597	SimCSE
323	Q0	9:75-80	5	0.43783655762672424	SimCSE
323	Q0	33:60-62	6	0.4258232116699219	SimCSE
323	Q0	3:8-9	7	0.4225046634674072	SimCSE
323	Q0	15:10-15	8	0.41700029373168945	SimCSE
323	Q0	75:16-19	9	0.41633176803588867	SimCSE
323	Q0	94:1-4	10	0.41123926639556885	SimCSE
324	Q0	1:7-7	1	0.5716140270233154	SimCSE
324	Q0	107:4-7	2	0.4618864059448242	SimCSE
324	Q0	13:35-35	3	0.4091780185699463	SimCSE
324	Q0	11:100-102	4	0.3932279348373413	SimCSE
324	Q0	2:1-2	5	0.37072867155075073	SimCSE
324	Q0	66:9-9	6	0.36013156175613403	SimCSE
324	Q0	4:31-31	7	0.3562427759170532	SimCSE
324	Q0	28:85-88	8	0.3557282090187073	SimCSE
324	Q0	11:116-117	9	0.3491074740886688	SimCSE
324	Q0	15:78-79	10	0.3259389400482178	SimCSE
325	Q0	1:7-7	1	0.39648258686065674	SimCSE
325	Q0	17:1-1	2	0.3693082928657532	SimCSE
325	Q0	7:137-137	3	0.35640448331832886	SimCSE
325	Q0	67:12-12	4	0.3556828200817108	SimCSE
325	Q0	94:1-4	5	0.33668002486228943	SimCSE
325	Q0	8:50-51	6	0.326532781124115	SimCSE
325	Q0	86:1-4	7	0.31673699617385864	SimCSE
325	Q0	15:78-79	8	0.31222614645957947	SimCSE
325	Q0	79:1-5	9	0.3050428628921509	SimCSE
325	Q0	6:59-59	10	0.30017614364624023	SimCSE
326	Q0	1:7-7	1	0.41915374994277954	SimCSE
326	Q0	18:60-77	2	0.40433603525161743	SimCSE
326	Q0	94:1-4	3	0.3497636914253235	SimCSE
326	Q0	107:4-7	4	0.3465035855770111	SimCSE
326	Q0	15:78-79	5	0.3417177200317383	SimCSE
326	Q0	100:1-5	6	0.3350803852081299	SimCSE
326	Q0	17:1-1	7	0.33493268489837646	SimCSE
326	Q0	34:24-27	8	0.3293076455593109	SimCSE
326	Q0	6:63-67	9	0.3253936469554901	SimCSE
326	Q0	67:12-12	10	0.3210846185684204	SimCSE
327	Q0	1:7-7	1	0.4145462214946747	SimCSE
327	Q0	83:18-28	2	0.40423792600631714	SimCSE
327	Q0	107:1-3	3	0.40208762884140015	SimCSE
327	Q0	107:4-7	4	0.34677809476852417	SimCSE
327	Q0	43:26-28	5	0.34483304619789124	SimCSE
327	Q0	1:5-6	6	0.34273409843444824	SimCSE
327	Q0	86:1-4	7	0.34075745940208435	SimCSE
327	Q0	70:36-39	8	0.3352535367012024	SimCSE
327	Q0	67:28-30	9	0.3285462260246277	SimCSE
327	Q0	9:113-116	10	0.3179599642753601	SimCSE
328	Q0	20:99-101	1	0.5392813086509705	SimCSE
328	Q0	75:20-25	2	0.4975217580795288	SimCSE
328	Q0	82:13-19	3	0.4776460826396942	SimCSE
328	Q0	74:8-10	4	0.44750750064849854	SimCSE
328	Q0	7:163-163	5	0.4360101819038391	SimCSE
328	Q0	102:5-8	6	0.4318859279155731	SimCSE
328	Q0	80:33-42	7	0.4112839698791504	SimCSE
328	Q0	77:16-19	8	0.4069880247116089	SimCSE
328	Q0	25:21-29	9	0.40409907698631287	SimCSE
328	Q0	20:123-127	10	0.4038580656051636	SimCSE
332	Q0	15:78-79	1	0.582937479019165	SimCSE
332	Q0	66:9-9	2	0.5165339708328247	SimCSE
332	Q0	100:1-5	3	0.48571187257766724	SimCSE
332	Q0	107:4-7	4	0.4510696530342102	SimCSE
332	Q0	1:7-7	5	0.44586658477783203	SimCSE
332	Q0	6:63-67	6	0.4110438823699951	SimCSE
332	Q0	1:5-6	7	0.4062190055847168	SimCSE
332	Q0	74:1-7	8	0.3948775827884674	SimCSE
332	Q0	86:1-4	9	0.3818362057209015	SimCSE
332	Q0	8:50-51	10	0.3791993260383606	SimCSE
334	Q0	2:246-246	1	0.4700118899345398	SimCSE
334	Q0	98:1-5	2	0.4614095985889435	SimCSE
334	Q0	27:1-6	3	0.442300021648407	SimCSE
334	Q0	3:164-165	4	0.43808621168136597	SimCSE
334	Q0	31:1-5	5	0.43796250224113464	SimCSE
334	Q0	40:53-58	6	0.408491849899292	SimCSE
334	Q0	2:120-121	7	0.40824705362319946	SimCSE
334	Q0	2:159-162	8	0.4071272611618042	SimCSE
334	Q0	2:1-2	9	0.40142005681991577	SimCSE
334	Q0	2:190-194	10	0.39861416816711426	SimCSE
338	Q0	1:7-7	1	0.49154308438301086	SimCSE
338	Q0	15:78-79	2	0.48390913009643555	SimCSE
338	Q0	41:53-54	3	0.40235280990600586	SimCSE
338	Q0	66:9-9	4	0.3840494751930237	SimCSE
338	Q0	34:20-23	5	0.37814006209373474	SimCSE
338	Q0	4:36-40	6	0.3774416744709015	SimCSE
338	Q0	100:1-5	7	0.37514644861221313	SimCSE
338	Q0	107:1-3	8	0.3679830729961395	SimCSE
338	Q0	95:7-8	9	0.3675333559513092	SimCSE
338	Q0	2:208-210	10	0.3645683526992798	SimCSE
339	Q0	1:7-7	1	0.5273643732070923	SimCSE
339	Q0	15:78-79	2	0.39330780506134033	SimCSE
339	Q0	37:133-138	3	0.35647881031036377	SimCSE
339	Q0	66:9-9	4	0.3467809855937958	SimCSE
339	Q0	6:42-45	5	0.3405263423919678	SimCSE
339	Q0	23:62-77	6	0.3298550546169281	SimCSE
339	Q0	78:31-37	7	0.32747554779052734	SimCSE
339	Q0	100:1-5	8	0.3262779414653778	SimCSE
339	Q0	20:114-114	9	0.3216894268989563	SimCSE
339	Q0	30:28-32	10	0.31148865818977356	SimCSE
341	Q0	2:25-25	1	0.46011191606521606	SimCSE
341	Q0	4:31-31	2	0.4216008186340332	SimCSE
341	Q0	103:1-3	3	0.4207659363746643	SimCSE
341	Q0	7:148-149	4	0.40171176195144653	SimCSE
341	Q0	111:1-5	5	0.380059152841568	SimCSE
341	Q0	77:41-44	6	0.37974387407302856	SimCSE
341	Q0	13:35-35	7	0.37337279319763184	SimCSE
341	Q0	66:9-9	8	0.37214940786361694	SimCSE
341	Q0	42:37-43	9	0.36345142126083374	SimCSE
341	Q0	15:78-79	10	0.3580300807952881	SimCSE
343	Q0	2:257-257	1	0.5536277294158936	SimCSE
343	Q0	24:35-38	2	0.5122188329696655	SimCSE
343	Q0	2:17-20	3	0.47940701246261597	SimCSE
343	Q0	70:36-39	4	0.4180784821510315	SimCSE
343	Q0	56:41-56	5	0.4033384919166565	SimCSE
343	Q0	33:42-48	6	0.3979410231113434	SimCSE
343	Q0	6:122-124	7	0.39667022228240967	SimCSE
343	Q0	2:114-115	8	0.3840707540512085	SimCSE
343	Q0	43:36-39	9	0.38338297605514526	SimCSE
343	Q0	13:35-35	10	0.3832700848579407	SimCSE
344	Q0	2:219-219	1	0.46617916226387024	SimCSE
344	Q0	4:31-31	2	0.4078919589519501	SimCSE
344	Q0	10:26-27	3	0.37817811965942383	SimCSE
344	Q0	73:1-9	4	0.374889612197876	SimCSE
344	Q0	6:141-142	5	0.36961907148361206	SimCSE
344	Q0	74:8-10	6	0.36716511845588684	SimCSE
344	Q0	39:49-52	7	0.36322012543678284	SimCSE
344	Q0	2:122-123	8	0.36189791560173035	SimCSE
344	Q0	28:60-67	9	0.36145615577697754	SimCSE
344	Q0	107:4-7	10	0.36094874143600464	SimCSE
345	Q0	94:1-4	1	0.425434410572052	SimCSE
345	Q0	2:1-2	2	0.374692440032959	SimCSE
345	Q0	1:5-6	3	0.35632097721099854	SimCSE
345	Q0	1:7-7	4	0.35546156764030457	SimCSE
345	Q0	75:16-19	5	0.3398771286010742	SimCSE
345	Q0	2:255-255	6	0.32790133357048035	SimCSE
345	Q0	107:4-7	7	0.3241746127605438	SimCSE
345	Q0	15:80-84	8	0.3224799335002899	SimCSE
345	Q0	95:7-8	9	0.308546781539917	SimCSE
345	Q0	17:1-1	10	0.30640333890914917	SimCSE
347	Q0	35:39-41	1	0.5117186307907104	SimCSE
347	Q0	11:116-117	2	0.4268193244934082	SimCSE
347	Q0	45:36-37	3	0.40880805253982544	SimCSE
347	Q0	1:7-7	4	0.408572793006897	SimCSE
347	Q0	40:21-22	5	0.402276873588562	SimCSE
347	Q0	12:102-107	6	0.3907681703567505	SimCSE
347	Q0	2:1-2	7	0.3901917338371277	SimCSE
347	Q0	17:88-89	8	0.3833865225315094	SimCSE
347	Q0	21:30-35	9	0.3763514757156372	SimCSE
347	Q0	2:255-255	10	0.36386772990226746	SimCSE
348	Q0	40:36-37	1	0.4201754629611969	SimCSE
348	Q0	1:7-7	2	0.36464405059814453	SimCSE
348	Q0	7:159-162	3	0.35583776235580444	SimCSE
348	Q0	17:1-1	4	0.3517143726348877	SimCSE
348	Q0	107:4-7	5	0.3442213535308838	SimCSE
348	Q0	2:1-2	6	0.338697612285614	SimCSE
348	Q0	72:14-17	7	0.3356417417526245	SimCSE
348	Q0	78:21-30	8	0.31935882568359375	SimCSE
348	Q0	24:4-5	9	0.3157300055027008	SimCSE
348	Q0	21:48-50	10	0.3127865791320801	SimCSE
349	Q0	7:141-141	1	0.6021944880485535	SimCSE
349	Q0	4:74-76	2	0.5071688294410706	SimCSE
349	Q0	4:66-70	3	0.49136990308761597	SimCSE
349	Q0	22:58-66	4	0.46229615807533264	SimCSE
349	Q0	6:136-137	5	0.45955559611320496	SimCSE
349	Q0	33:25-27	6	0.4557470679283142	SimCSE
349	Q0	60:12-13	7	0.4458303153514862	SimCSE
349	Q0	2:178-179	8	0.44072073698043823	SimCSE
349	Q0	4:92-93	9	0.43566417694091797	SimCSE
349	Q0	3:156-158	10	0.42865458130836487	SimCSE
350	Q0	1:7-7	1	0.43560725450515747	SimCSE
350	Q0	107:4-7	2	0.4214901924133301	SimCSE
350	Q0	94:1-4	3	0.3985483944416046	SimCSE
350	Q0	67:12-12	4	0.3602468967437744	SimCSE
350	Q0	15:78-79	5	0.33980125188827515	SimCSE
350	Q0	79:1-5	6	0.333139032125473	SimCSE
350	Q0	21:48-50	7	0.33304888010025024	SimCSE
350	Q0	2:222-223	8	0.3281911611557007	SimCSE
350	Q0	13:35-35	9	0.31551593542099	SimCSE
350	Q0	7:180-180	10	0.3109810948371887	SimCSE
351	Q0	95:7-8	1	0.5132887959480286	SimCSE
351	Q0	4:104-104	2	0.4353734850883484	SimCSE
351	Q0	1:7-7	3	0.4200230836868286	SimCSE
351	Q0	4:110-112	4	0.36252325773239136	SimCSE
351	Q0	66:1-5	5	0.34723737835884094	SimCSE
351	Q0	107:4-7	6	0.34532201290130615	SimCSE
351	Q0	1:5-6	7	0.3419356942176819	SimCSE
351	Q0	27:76-78	8	0.33578580617904663	SimCSE
351	Q0	6:159-160	9	0.33041462302207947	SimCSE
351	Q0	41:53-54	10	0.3188494145870209	SimCSE
354	Q0	1:7-7	1	0.38930994272232056	SimCSE
354	Q0	78:31-37	2	0.38509970903396606	SimCSE
354	Q0	2:6-7	3	0.352744996547699	SimCSE
354	Q0	29:14-15	4	0.3321104645729065	SimCSE
354	Q0	17:45-48	5	0.33131155371665955	SimCSE
354	Q0	107:4-7	6	0.33012914657592773	SimCSE
354	Q0	46:26-28	7	0.3128790259361267	SimCSE
354	Q0	41:25-29	8	0.303628146648407	SimCSE
354	Q0	19:96-98	9	0.302528440952301	SimCSE
354	Q0	75:16-19	10	0.3013506233692169	SimCSE
356	Q0	1:7-7	1	0.48078426718711853	SimCSE
356	Q0	18:107-108	2	0.35654905438423157	SimCSE
356	Q0	2:25-25	3	0.3389447033405304	SimCSE
356	Q0	10:61-61	4	0.33770325779914856	SimCSE
356	Q0	2:1-2	5	0.3323814272880554	SimCSE
356	Q0	7:180-180	6	0.3305322527885437	SimCSE
356	Q0	79:1-5	7	0.3115452826023102	SimCSE
356	Q0	54:51-55	8	0.3029269576072693	SimCSE
356	Q0	103:1-3	9	0.29444336891174316	SimCSE
356	Q0	48:5-7	10	0.2832065224647522	SimCSE
357	Q0	4:113-113	1	0.3757718801498413	SimCSE
357	Q0	10:57-60	2	0.34258681535720825	SimCSE
357	Q0	59:8-10	3	0.3267022669315338	SimCSE
357	Q0	1:7-7	4	0.31996840238571167	SimCSE
357	Q0	2:1-2	5	0.31979089975357056	SimCSE
357	Q0	9:69-70	6	0.3173064589500427	SimCSE
357	Q0	10:26-27	7	0.3093935549259186	SimCSE
357	Q0	1:1-4	8	0.3055584728717804	SimCSE
357	Q0	31:12-13	9	0.3038070797920227	SimCSE
357	Q0	9:75-80	10	0.3004441261291504	SimCSE
358	Q0	1:7-7	1	0.4825272560119629	SimCSE
358	Q0	107:4-7	2	0.4189856946468353	SimCSE
358	Q0	15:78-79	3	0.40932148694992065	SimCSE
358	Q0	75:16-19	4	0.4058455228805542	SimCSE
358	Q0	66:9-9	5	0.38880401849746704	SimCSE
358	Q0	19:73-76	6	0.3391447365283966	SimCSE
358	Q0	2:1-2	7	0.33669495582580566	SimCSE
358	Q0	3:86-91	8	0.33489036560058594	SimCSE
358	Q0	13:35-35	9	0.3307725489139557	SimCSE
358	Q0	1:5-6	10	0.3298228979110718	SimCSE
361	Q0	72:25-28	1	0.45907604694366455	SimCSE
361	Q0	78:1-5	2	0.40488746762275696	SimCSE
361	Q0	3:52-53	3	0.3947167694568634	SimCSE
361	Q0	24:62-64	4	0.3903455138206482	SimCSE
361	Q0	4:80-84	5	0.38984769582748413	SimCSE
361	Q0	48:8-9	6	0.3843873143196106	SimCSE
361	Q0	4:64-65	7	0.36514291167259216	SimCSE
361	Q0	3:86-91	8	0.3621025085449219	SimCSE
361	Q0	33:36-40	9	0.354736328125	SimCSE
361	Q0	3:164-165	10	0.35232973098754883	SimCSE
362	Q0	1:7-7	1	0.467915415763855	SimCSE
362	Q0	78:31-37	2	0.37910646200180054	SimCSE
362	Q0	70:36-39	3	0.37014591693878174	SimCSE
362	Q0	16:24-29	4	0.35818660259246826	SimCSE
362	Q0	4:31-31	5	0.3571280241012573	SimCSE
362	Q0	66:9-9	6	0.3507022261619568	SimCSE
362	Q0	107:4-7	7	0.35022372007369995	SimCSE
362	Q0	17:45-48	8	0.3494485914707184	SimCSE
362	Q0	102:1-4	9	0.3395034074783325	SimCSE
362	Q0	75:16-19	10	0.3384823203086853	SimCSE
363	Q0	56:11-26	1	0.43026086688041687	SimCSE
363	Q0	35:12-14	2	0.4272829294204712	SimCSE
363	Q0	5:51-53	3	0.4114148020744324	SimCSE
363	Q0	2:183-186	4	0.39580637216567993	SimCSE
363	Q0	88:8-16	5	0.3904212713241577	SimCSE
363	Q0	5:4-5	6	0.3896664083003998	SimCSE
363	Q0	5:89-89	7	0.37337422370910645	SimCSE
363	Q0	38:49-54	8	0.36923128366470337	SimCSE
363	Q0	76:5-11	9	0.3669620752334595	SimCSE
363	Q0	24:39-40	10	0.3585987985134125	SimCSE
364	Q0	11:8-11	1	0.4989410936832428	SimCSE
364	Q0	20:123-127	2	0.43173983693122864	SimCSE
364	Q0	23:99-114	3	0.4147975444793701	SimCSE
364	Q0	14:47-52	4	0.4049147367477417	SimCSE
364	Q0	75:1-15	5	0.39982837438583374	SimCSE
364	Q0	20:102-113	6	0.3873358368873596	SimCSE
364	Q0	102:5-8	7	0.3871743679046631	SimCSE
364	Q0	17:61-65	8	0.38626018166542053	SimCSE
364	Q0	43:36-39	9	0.3774084448814392	SimCSE
364	Q0	41:47-48	10	0.37658995389938354	SimCSE
365	Q0	102:1-4	1	0.4529115557670593	SimCSE
365	Q0	11:49-49	2	0.433990478515625	SimCSE
365	Q0	12:1-3	3	0.43006250262260437	SimCSE
365	Q0	7:19-25	4	0.4150869846343994	SimCSE
365	Q0	12:102-107	5	0.41148754954338074	SimCSE
365	Q0	34:24-27	6	0.4024994969367981	SimCSE
365	Q0	1:7-7	7	0.40074479579925537	SimCSE
365	Q0	78:31-37	8	0.39951884746551514	SimCSE
365	Q0	74:8-10	9	0.3874734342098236	SimCSE
365	Q0	45:36-37	10	0.3779188394546509	SimCSE
367	Q0	1:7-7	1	0.5459939241409302	SimCSE
367	Q0	107:4-7	2	0.42785534262657166	SimCSE
367	Q0	2:1-2	3	0.390531063079834	SimCSE
367	Q0	23:1-11	4	0.35405606031417847	SimCSE
367	Q0	79:1-5	5	0.35167059302330017	SimCSE
367	Q0	15:78-79	6	0.34251365065574646	SimCSE
367	Q0	86:1-4	7	0.33960142731666565	SimCSE
367	Q0	100:1-5	8	0.3377625048160553	SimCSE
367	Q0	67:12-12	9	0.33096569776535034	SimCSE
367	Q0	26:1-9	10	0.307062029838562	SimCSE
368	Q0	15:78-79	1	0.43496641516685486	SimCSE
368	Q0	2:113-113	2	0.3836106061935425	SimCSE
368	Q0	102:1-4	3	0.37847405672073364	SimCSE
368	Q0	44:9-16	4	0.36894285678863525	SimCSE
368	Q0	78:1-5	5	0.3582664132118225	SimCSE
368	Q0	18:9-16	6	0.34130826592445374	SimCSE
368	Q0	74:8-10	7	0.340038537979126	SimCSE
368	Q0	2:1-2	8	0.33399781584739685	SimCSE
368	Q0	12:88-92	9	0.33232784271240234	SimCSE
368	Q0	4:163-166	10	0.3268273174762726	SimCSE
369	Q0	1:7-7	1	0.5267565250396729	SimCSE
369	Q0	107:4-7	2	0.406170517206192	SimCSE
369	Q0	95:7-8	3	0.366421103477478	SimCSE
369	Q0	2:1-2	4	0.36564165353775024	SimCSE
369	Q0	6:8-11	5	0.3533284068107605	SimCSE
369	Q0	15:78-79	6	0.3483175039291382	SimCSE
369	Q0	2:208-210	7	0.34815311431884766	SimCSE
369	Q0	48:1-4	8	0.33011460304260254	SimCSE
369	Q0	37:50-61	9	0.32783663272857666	SimCSE
369	Q0	94:1-4	10	0.32407236099243164	SimCSE
370	Q0	1:7-7	1	0.3572567105293274	SimCSE
370	Q0	107:4-7	2	0.3529599905014038	SimCSE
370	Q0	9:67-68	3	0.33443230390548706	SimCSE
370	Q0	2:1-2	4	0.3328135013580322	SimCSE
370	Q0	13:35-35	5	0.32977789640426636	SimCSE
370	Q0	18:107-108	6	0.32365474104881287	SimCSE
370	Q0	48:5-7	7	0.31320324540138245	SimCSE
370	Q0	20:114-114	8	0.2972533702850342	SimCSE
370	Q0	100:1-5	9	0.2949715852737427	SimCSE
370	Q0	2:188-188	10	0.293320894241333	SimCSE
371	Q0	6:84-90	1	0.3231911361217499	SimCSE
371	Q0	40:34-35	2	0.310732364654541	SimCSE
371	Q0	4:163-166	3	0.30869776010513306	SimCSE
371	Q0	114:1-6	4	0.3003389835357666	SimCSE
371	Q0	26:141-159	5	0.29669827222824097	SimCSE
371	Q0	1:5-6	6	0.29624080657958984	SimCSE
371	Q0	5:82-86	7	0.2910246253013611	SimCSE
371	Q0	51:24-37	8	0.28858864307403564	SimCSE
371	Q0	7:144-145	9	0.285916268825531	SimCSE
371	Q0	15:78-79	10	0.282695472240448	SimCSE
372	Q0	86:1-4	1	0.4171064496040344	SimCSE
372	Q0	17:1-1	2	0.40837112069129944	SimCSE
372	Q0	7:142-143	3	0.39572200179100037	SimCSE
372	Q0	20:83-85	4	0.394869863986969	SimCSE
372	Q0	7:144-145	5	0.39385902881622314	SimCSE
372	Q0	4:153-161	6	0.3936545252799988	SimCSE
372	Q0	28:14-19	7	0.38906192779541016	SimCSE
372	Q0	27:7-14	8	0.3822673261165619	SimCSE
372	Q0	20:49-55	9	0.38196951150894165	SimCSE
372	Q0	2:60-62	10	0.3813590109348297	SimCSE
373	Q0	17:1-1	1	0.4931868314743042	SimCSE
373	Q0	3:84-85	2	0.41286060214042664	SimCSE
373	Q0	6:161-163	3	0.4100740849971771	SimCSE
373	Q0	20:83-85	4	0.4094679653644562	SimCSE
373	Q0	72:14-17	5	0.4040399193763733	SimCSE
373	Q0	27:7-14	6	0.4018160104751587	SimCSE
