101	Q0	1:7-7	1	0.40663230419158936	SimCSE
373	Q0	17:101-104	7	0.40127116441726685	SimCSE
373	Q0	37:114-122	8	0.38866180181503296	SimCSE
373	Q0	4:95-96	9	0.38133344054222107	SimCSE
373	Q0	9:107-110	10	0.37817415595054626	SimCSE
374	Q0	6:161-163	1	0.5167587995529175	SimCSE
374	Q0	3:84-85	2	0.4392886161804199	SimCSE
374	Q0	87:14-19	3	0.43906599283218384	SimCSE
374	Q0	42:13-15	4	0.43168383836746216	SimCSE
374	Q0	2:3-5	5	0.41313478350639343	SimCSE
374	Q0	17:1-1	6	0.4012957811355591	SimCSE
374	Q0	39:11-20	7	0.3987806439399719	SimCSE
374	Q0	12:108-111	8	0.38812124729156494	SimCSE
374	Q0	2:130-134	9	0.38576793670654297	SimCSE
374	Q0	22:77-78	10	0.38305529952049255	SimCSE
375	Q0	12:1-3	1	0.41939210891723633	SimCSE
375	Q0	72:14-17	2	0.41481053829193115	SimCSE
375	Q0	80:24-32	3	0.41075146198272705	SimCSE
375	Q0	2:226-227	4	0.393085777759552	SimCSE
375	Q0	82:6-8	5	0.383932501077652	SimCSE
375	Q0	33:59-59	6	0.3836815357208252	SimCSE
375	Q0	4:19-21	7	0.37382587790489197	SimCSE
375	Q0	33:35-35	8	0.36919105052948	SimCSE
375	Q0	23:1-11	9	0.3646962642669678	SimCSE
375	Q0	4:56-57	10	0.356380432844162	SimCSE
376	Q0	2:188-188	1	0.4252766966819763	SimCSE
376	Q0	4:2-6	2	0.4212275743484497	SimCSE
376	Q0	25:7-10	3	0.40171676874160767	SimCSE
376	Q0	70:22-35	4	0.39952853322029114	SimCSE
376	Q0	2:265-266	5	0.39634865522384644	SimCSE
376	Q0	42:20-22	6	0.3818351626396179	SimCSE
376	Q0	4:135-136	7	0.3785194158554077	SimCSE
376	Q0	40:36-37	8	0.3764328956604004	SimCSE
376	Q0	9:23-24	9	0.36140549182891846	SimCSE
376	Q0	23:1-11	10	0.3586094379425049	SimCSE
378	Q0	4:2-6	1	0.5929042100906372	SimCSE
378	Q0	24:6-10	2	0.547217845916748	SimCSE
378	Q0	2:234-237	3	0.5380184650421143	SimCSE
378	Q0	4:15-16	4	0.4815848171710968	SimCSE
378	Q0	2:226-227	5	0.4791509807109833	SimCSE
378	Q0	25:7-10	6	0.4756441116333008	SimCSE
378	Q0	4:12-14	7	0.4564582407474518	SimCSE
378	Q0	6:63-67	8	0.432756632566452	SimCSE
378	Q0	70:22-35	9	0.4034510850906372	SimCSE
378	Q0	23:1-11	10	0.40291842818260193	SimCSE
379	Q0	8:55-61	1	0.3080034852027893	SimCSE
379	Q0	82:9-12	2	0.30449339747428894	SimCSE
379	Q0	3:176-180	3	0.3015953302383423	SimCSE
379	Q0	40:38-46	4	0.30044862627983093	SimCSE
379	Q0	95:7-8	5	0.2997622489929199	SimCSE
379	Q0	88:21-26	6	0.29961538314819336	SimCSE
379	Q0	13:28-29	7	0.2959446310997009	SimCSE
379	Q0	104:1-9	8	0.29397478699684143	SimCSE
379	Q0	79:1-5	9	0.293063223361969	SimCSE
379	Q0	8:42-44	10	0.292296826839447	SimCSE
380	Q0	40:36-37	1	0.40533196926116943	SimCSE
380	Q0	1:7-7	2	0.3880433142185211	SimCSE
380	Q0	33:35-35	3	0.3832363486289978	SimCSE
380	Q0	72:14-17	4	0.35612595081329346	SimCSE
380	Q0	2:1-2	5	0.3495959937572479	SimCSE
380	Q0	17:1-1	6	0.3409014344215393	SimCSE
380	Q0	107:4-7	7	0.3381057679653168	SimCSE
380	Q0	4:49-50	8	0.3319288194179535	SimCSE
380	Q0	95:7-8	9	0.3269158899784088	SimCSE
380	Q0	22:14-15	10	0.3126649856567383	SimCSE
381	Q0	2:114-115	1	0.3988468647003174	SimCSE
381	Q0	2:177-177	2	0.36796703934669495	SimCSE
381	Q0	2:17-20	3	0.33855342864990234	SimCSE
381	Q0	19:59-65	4	0.3310832977294922	SimCSE
381	Q0	13:14-17	5	0.33058109879493713	SimCSE
381	Q0	51:15-23	6	0.3226248621940613	SimCSE
381	Q0	24:35-38	7	0.32122400403022766	SimCSE
381	Q0	95:7-8	8	0.3197019696235657	SimCSE
381	Q0	18:99-106	9	0.31191855669021606	SimCSE
381	Q0	5:90-93	10	0.3111802041530609	SimCSE
382	Q0	48:16-17	1	0.4821016788482666	SimCSE
382	Q0	17:90-96	2	0.421994686126709	SimCSE
382	Q0	10:24-25	3	0.4168541133403778	SimCSE
382	Q0	23:1-11	4	0.41002634167671204	SimCSE
382	Q0	100:1-5	5	0.3992082476615906	SimCSE
382	Q0	2:158-158	6	0.3904927670955658	SimCSE
382	Q0	21:91-91	7	0.37464505434036255	SimCSE
382	Q0	2:28-29	8	0.37273746728897095	SimCSE
382	Q0	45:36-37	9	0.368269681930542	SimCSE
382	Q0	107:4-7	10	0.36614835262298584	SimCSE
385	Q0	85:12-16	1	0.40353718400001526	SimCSE
385	Q0	2:114-115	2	0.4028244912624359	SimCSE
385	Q0	2:1-2	3	0.3816074728965759	SimCSE
385	Q0	2:257-257	4	0.3805519640445709	SimCSE
385	Q0	2:17-20	5	0.3718206286430359	SimCSE
385	Q0	6:122-124	6	0.36667442321777344	SimCSE
385	Q0	22:19-22	7	0.36660951375961304	SimCSE
385	Q0	51:15-23	8	0.36034995317459106	SimCSE
385	Q0	2:3-5	9	0.3597223460674286	SimCSE
385	Q0	96:6-8	10	0.348897248506546	SimCSE
387	Q0	67:28-30	1	0.4190075695514679	SimCSE
387	Q0	2:261-264	2	0.386488139629364	SimCSE
387	Q0	54:9-17	3	0.38088029623031616	SimCSE
387	Q0	78:1-5	4	0.37830349802970886	SimCSE
387	Q0	72:14-17	5	0.37385106086730957	SimCSE
387	Q0	21:30-35	6	0.37263232469558716	SimCSE
387	Q0	4:43-43	7	0.37116456031799316	SimCSE
387	Q0	78:6-16	8	0.3663225769996643	SimCSE
387	Q0	18:25-26	9	0.3638276159763336	SimCSE
387	Q0	39:21-26	10	0.3635474443435669	SimCSE
388	Q0	12:108-111	1	0.3587765097618103	SimCSE
388	Q0	2:3-5	2	0.3506966829299927	SimCSE
388	Q0	6:159-160	3	0.3429943025112152	SimCSE
388	Q0	7:159-162	4	0.3341423273086548	SimCSE
388	Q0	70:36-39	5	0.33024129271507263	SimCSE
388	Q0	4:31-31	6	0.32616689801216125	SimCSE
388	Q0	107:1-3	7	0.32245761156082153	SimCSE
388	Q0	107:4-7	8	0.32199305295944214	SimCSE
388	Q0	36:69-70	9	0.32021135091781616	SimCSE
388	Q0	17:1-1	10	0.31596922874450684	SimCSE
389	Q0	7:187-187	1	0.4491122364997864	SimCSE
389	Q0	29:41-43	2	0.42623522877693176	SimCSE
389	Q0	16:103-109	3	0.4218064248561859	SimCSE
389	Q0	2:30-33	4	0.39574581384658813	SimCSE
389	Q0	33:59-59	5	0.39147958159446716	SimCSE
389	Q0	37:167-170	6	0.38585978746414185	SimCSE
389	Q0	2:240-242	7	0.37029674649238586	SimCSE
389	Q0	6:71-73	8	0.3684709072113037	SimCSE
389	Q0	10:54-56	9	0.36659544706344604	SimCSE
389	Q0	6:118-121	10	0.36649444699287415	SimCSE
391	Q0	34:31-33	1	0.41052451729774475	SimCSE
391	Q0	4:31-31	2	0.3968195915222168	SimCSE
391	Q0	56:75-80	3	0.3781875669956207	SimCSE
391	Q0	16:98-102	4	0.3720586895942688	SimCSE
391	Q0	13:35-35	5	0.3601433038711548	SimCSE
391	Q0	7:94-95	6	0.35962826013565063	SimCSE
391	Q0	28:85-88	7	0.34888020157814026	SimCSE
391	Q0	36:69-70	8	0.33983153104782104	SimCSE
391	Q0	17:45-48	9	0.33740511536598206	SimCSE
391	Q0	111:1-5	10	0.32223960757255554	SimCSE
392	Q0	28:1-6	1	0.44108647108078003	SimCSE
392	Q0	72:14-17	2	0.4281315505504608	SimCSE
392	Q0	12:1-3	3	0.4266579747200012	SimCSE
392	Q0	80:24-32	4	0.4036875367164612	SimCSE
392	Q0	4:92-93	5	0.4030407667160034	SimCSE
392	Q0	30:28-32	6	0.400701642036438	SimCSE
392	Q0	7:141-141	7	0.398272305727005	SimCSE
392	Q0	4:56-57	8	0.3971187472343445	SimCSE
392	Q0	21:76-77	9	0.38903966546058655	SimCSE
392	Q0	4:31-31	10	0.38773271441459656	SimCSE
393	Q0	13:35-35	1	0.44789552688598633	SimCSE
393	Q0	12:1-3	2	0.42654427886009216	SimCSE
393	Q0	3:10-13	3	0.4262227416038513	SimCSE
393	Q0	3:116-117	4	0.41157782077789307	SimCSE
393	Q0	30:28-32	5	0.40874916315078735	SimCSE
393	Q0	2:257-257	6	0.4010966718196869	SimCSE
393	Q0	72:14-17	7	0.3978273868560791	SimCSE
393	Q0	3:149-151	8	0.39422088861465454	SimCSE
393	Q0	4:29-30	9	0.3819315433502197	SimCSE
393	Q0	21:76-77	10	0.3787880837917328	SimCSE
394	Q0	33:35-35	1	0.45979368686676025	SimCSE
394	Q0	72:14-17	2	0.4380033016204834	SimCSE
394	Q0	17:1-1	3	0.43474674224853516	SimCSE
394	Q0	12:1-3	4	0.41029027104377747	SimCSE
394	Q0	4:92-93	5	0.4008740782737732	SimCSE
394	Q0	4:49-50	6	0.39946287870407104	SimCSE
394	Q0	27:89-93	7	0.39586663246154785	SimCSE
394	Q0	11:13-14	8	0.38482287526130676	SimCSE
394	Q0	40:36-37	9	0.38359764218330383	SimCSE
394	Q0	66:1-5	10	0.37591812014579773	SimCSE
395	Q0	1:7-7	1	0.35587382316589355	SimCSE
395	Q0	107:4-7	2	0.33815836906433105	SimCSE
395	Q0	95:7-8	3	0.33796226978302	SimCSE
395	Q0	2:1-2	4	0.33566439151763916	SimCSE
395	Q0	22:14-15	5	0.29381638765335083	SimCSE
395	Q0	18:83-89	6	0.2852081060409546	SimCSE
395	Q0	4:49-50	7	0.2828770875930786	SimCSE
395	Q0	104:1-9	8	0.2772289514541626	SimCSE
395	Q0	40:36-37	9	0.27406662702560425	SimCSE
395	Q0	13:28-29	10	0.26842814683914185	SimCSE
396	Q0	1:7-7	1	0.39127612113952637	SimCSE
396	Q0	107:4-7	2	0.365664541721344	SimCSE
396	Q0	40:36-37	3	0.35914161801338196	SimCSE
396	Q0	2:1-2	4	0.3522331714630127	SimCSE
396	Q0	2:233-233	5	0.3354322612285614	SimCSE
396	Q0	106:1-4	6	0.33405184745788574	SimCSE
396	Q0	9:23-24	7	0.32144033908843994	SimCSE
396	Q0	11:116-117	8	0.31931132078170776	SimCSE
396	Q0	18:83-89	9	0.3190745413303375	SimCSE
396	Q0	111:1-5	10	0.31862884759902954	SimCSE
398	Q0	28:20-21	1	0.4597015976905823	SimCSE
398	Q0	18:60-77	2	0.45547688007354736	SimCSE
398	Q0	18:50-53	3	0.4347565174102783	SimCSE
398	Q0	12:33-35	4	0.42935746908187866	SimCSE
398	Q0	17:1-1	5	0.4256824254989624	SimCSE
398	Q0	21:48-50	6	0.4114707112312317	SimCSE
398	Q0	40:23-27	7	0.4111796021461487	SimCSE
398	Q0	27:7-14	8	0.4100399315357208	SimCSE
398	Q0	20:70-76	9	0.40976548194885254	SimCSE
398	Q0	20:77-79	10	0.4050379991531372	SimCSE
399	Q0	20:83-85	1	0.49260908365249634	SimCSE
399	Q0	7:144-145	2	0.43948808312416077	SimCSE
399	Q0	17:101-104	3	0.4340071678161621	SimCSE
399	Q0	26:41-51	4	0.42719608545303345	SimCSE
399	Q0	28:7-13	5	0.4189419150352478	SimCSE
399	Q0	7:142-143	6	0.40668073296546936	SimCSE
399	Q0	7:148-149	7	0.40661996603012085	SimCSE
399	Q0	17:1-1	8	0.4028204679489136	SimCSE
399	Q0	28:36-43	9	0.4021132290363312	SimCSE
399	Q0	2:60-62	10	0.40138882398605347	SimCSE
400	Q0	6:145-147	1	0.435133159160614	SimCSE
400	Q0	8:9-14	2	0.41495275497436523	SimCSE
400	Q0	66:1-5	3	0.3980446457862854	SimCSE
400	Q0	5:3-3	4	0.38610967993736267	SimCSE
400	Q0	4:92-93	5	0.3833758234977722	SimCSE
400	Q0	8:15-16	6	0.3631966710090637	SimCSE
400	Q0	68:1-4	7	0.3531213402748108	SimCSE
400	Q0	16:114-119	8	0.34760886430740356	SimCSE
400	Q0	14:24-27	9	0.3472714424133301	SimCSE
400	Q0	3:21-22	10	0.346643328666687	SimCSE
401	Q0	15:90-99	1	0.42760252952575684	SimCSE
401	Q0	11:49-49	2	0.4268645644187927	SimCSE
401	Q0	102:1-4	3	0.4264354407787323	SimCSE
401	Q0	17:45-48	4	0.41198205947875977	SimCSE
401	Q0	74:8-10	5	0.40559065341949463	SimCSE
401	Q0	82:9-12	6	0.3984071612358093	SimCSE
401	Q0	47:30-32	7	0.38408219814300537	SimCSE
401	Q0	41:25-29	8	0.38203179836273193	SimCSE
401	Q0	36:69-70	9	0.3671633005142212	SimCSE
401	Q0	32:28-30	10	0.3586258292198181	SimCSE
402	Q0	94:1-4	1	0.4469985067844391	SimCSE
402	Q0	36:69-70	2	0.43324387073516846	SimCSE
402	Q0	1:7-7	3	0.4198111295700073	SimCSE
402	Q0	107:4-7	4	0.4170207977294922	SimCSE
402	Q0	75:16-19	5	0.39897018671035767	SimCSE
402	Q0	10:1-2	6	0.37023505568504333	SimCSE
402	Q0	6:8-11	7	0.3685140013694763	SimCSE
402	Q0	2:222-223	8	0.36239272356033325	SimCSE
402	Q0	13:35-35	9	0.36085110902786255	SimCSE
402	Q0	4:176-176	10	0.35988742113113403	SimCSE
404	Q0	2:1-2	1	0.42135265469551086	SimCSE
404	Q0	34:14-14	2	0.41110143065452576	SimCSE
404	Q0	1:7-7	3	0.3940724730491638	SimCSE
404	Q0	35:36-38	4	0.39058852195739746	SimCSE
404	Q0	3:26-27	5	0.3879571855068207	SimCSE
404	Q0	67:1-5	6	0.37565863132476807	SimCSE
404	Q0	39:42-44	7	0.3719683289527893	SimCSE
404	Q0	17:31-35	8	0.36763739585876465	SimCSE
404	Q0	4:17-18	9	0.3404674530029297	SimCSE
404	Q0	3:156-158	10	0.33778464794158936	SimCSE
405	Q0	1:7-7	1	0.5531149506568909	SimCSE
405	Q0	107:4-7	2	0.4089161455631256	SimCSE
405	Q0	4:31-31	3	0.37979841232299805	SimCSE
405	Q0	102:1-4	4	0.37677550315856934	SimCSE
405	Q0	11:100-102	5	0.3660687804222107	SimCSE
405	Q0	2:1-2	6	0.3630461096763611	SimCSE
405	Q0	66:9-9	7	0.36183661222457886	SimCSE
405	Q0	15:87-89	8	0.359907865524292	SimCSE
405	Q0	11:49-49	9	0.354815810918808	SimCSE
405	Q0	45:36-37	10	0.3375881314277649	SimCSE
407	Q0	1:7-7	1	0.46752363443374634	SimCSE
407	Q0	86:1-4	2	0.4122103452682495	SimCSE
407	Q0	12:36-42	3	0.40980929136276245	SimCSE
407	Q0	2:1-2	4	0.3939867615699768	SimCSE
407	Q0	94:1-4	5	0.3939504325389862	SimCSE
407	Q0	107:4-7	6	0.3885853886604309	SimCSE
407	Q0	3:92-94	7	0.37943553924560547	SimCSE
407	Q0	6:138-140	8	0.37741321325302124	SimCSE
407	Q0	11:12-12	9	0.36259251832962036	SimCSE
407	Q0	25:1-2	10	0.36172062158584595	SimCSE
408	Q0	95:7-8	1	0.41910994052886963	SimCSE
408	Q0	39:1-5	2	0.3991062641143799	SimCSE
408	Q0	4:92-93	3	0.3908569812774658	SimCSE
408	Q0	1:7-7	4	0.3881140649318695	SimCSE
408	Q0	4:49-50	5	0.3762621283531189	SimCSE
408	Q0	20:114-114	6	0.363051176071167	SimCSE
408	Q0	11:13-14	7	0.36063989996910095	SimCSE
408	Q0	3:18-20	8	0.35109812021255493	SimCSE
408	Q0	72:14-17	9	0.34929484128952026	SimCSE
408	Q0	4:104-104	10	0.3486659526824951	SimCSE
409	Q0	1:7-7	1	0.4346701502799988	SimCSE
409	Q0	75:16-19	2	0.39011430740356445	SimCSE
409	Q0	107:4-7	3	0.3737775683403015	SimCSE
409	Q0	3:86-91	4	0.35031867027282715	SimCSE
409	Q0	3:52-53	5	0.33012014627456665	SimCSE
409	Q0	6:145-147	6	0.32100993394851685	SimCSE
409	Q0	56:11-26	7	0.29982900619506836	SimCSE
409	Q0	2:1-2	8	0.29832276701927185	SimCSE
409	Q0	46:6-8	9	0.29727989435195923	SimCSE
409	Q0	13:35-35	10	0.29511141777038574	SimCSE
410	Q0	3:98-101	1	0.5848915576934814	SimCSE
410	Q0	2:1-2	2	0.5809144973754883	SimCSE
410	Q0	98:6-8	3	0.5179761648178101	SimCSE
410	Q0	3:69-74	4	0.5087372660636902	SimCSE
410	Q0	84:6-15	5	0.5079833269119263	SimCSE
410	Q0	39:41-41	6	0.505837082862854	SimCSE
410	Q0	28:85-88	7	0.5008316040039062	SimCSE
410	Q0	4:47-48	8	0.4950840175151825	SimCSE
410	Q0	5:65-66	9	0.49235719442367554	SimCSE
410	Q0	98:1-5	10	0.4887256622314453	SimCSE
411	Q0	82:6-8	1	0.3773469924926758	SimCSE
411	Q0	35:39-41	2	0.3657565712928772	SimCSE
411	Q0	13:35-35	3	0.3480798006057739	SimCSE
411	Q0	113:1-5	4	0.32110458612442017	SimCSE
411	Q0	78:1-5	5	0.32091784477233887	SimCSE
411	Q0	34:10-13	6	0.3167484998703003	SimCSE
411	Q0	47:12-15	7	0.3076487183570862	SimCSE
411	Q0	21:30-35	8	0.3071401119232178	SimCSE
411	Q0	106:1-4	9	0.3038356900215149	SimCSE
411	Q0	25:1-2	10	0.3013532757759094	SimCSE
412	Q0	40:36-37	1	0.4294065833091736	SimCSE
412	Q0	107:4-7	2	0.41647976636886597	SimCSE
412	Q0	72:14-17	3	0.35991472005844116	SimCSE
412	Q0	17:1-1	4	0.3521976172924042	SimCSE
412	Q0	15:78-79	5	0.3508940637111664	SimCSE
412	Q0	45:36-37	6	0.34436941146850586	SimCSE
412	Q0	23:1-11	7	0.33503466844558716	SimCSE
412	Q0	48:24-26	8	0.334997296333313	SimCSE
412	Q0	94:1-4	9	0.3166927099227905	SimCSE
412	Q0	21:48-50	10	0.3099465072154999	SimCSE
413	Q0	2:226-227	1	0.44740545749664307	SimCSE
413	Q0	48:24-26	2	0.43485915660858154	SimCSE
413	Q0	4:56-57	3	0.4187977612018585	SimCSE
413	Q0	72:14-17	4	0.4156757593154907	SimCSE
413	Q0	2:222-223	5	0.4075014591217041	SimCSE
413	Q0	4:128-130	6	0.39978206157684326	SimCSE
413	Q0	66:10-12	7	0.3969271183013916	SimCSE
413	Q0	75:36-40	8	0.3918304145336151	SimCSE
413	Q0	33:59-59	9	0.3851381242275238	SimCSE
413	Q0	2:234-237	10	0.37960025668144226	SimCSE
414	Q0	82:6-8	1	0.5358865261077881	SimCSE
414	Q0	4:31-31	2	0.48777589201927185	SimCSE
414	Q0	22:49-51	3	0.48419904708862305	SimCSE
414	Q0	17:1-1	4	0.42354822158813477	SimCSE
414	Q0	33:41-44	5	0.41229248046875	SimCSE
414	Q0	27:29-37	6	0.4060187339782715	SimCSE
414	Q0	26:52-68	7	0.40384751558303833	SimCSE
414	Q0	31:10-11	8	0.3972518742084503	SimCSE
414	Q0	33:42-48	9	0.39050307869911194	SimCSE
414	Q0	107:4-7	10	0.39039233326911926	SimCSE
415	Q0	2:1-2	1	0.4280732572078705	SimCSE
415	Q0	17:1-1	2	0.40655601024627686	SimCSE
415	Q0	15:16-25	3	0.35697871446609497	SimCSE
415	Q0	100:1-5	4	0.34176963567733765	SimCSE
415	Q0	85:17-22	5	0.3311630189418793	SimCSE
415	Q0	10:61-61	6	0.32143357396125793	SimCSE
415	Q0	78:17-20	7	0.31992828845977783	SimCSE
415	Q0	7:137-137	8	0.30868566036224365	SimCSE
415	Q0	68:34-41	9	0.306463360786438	SimCSE
415	Q0	12:1-3	10	0.30591881275177	SimCSE
416	Q0	33:35-35	1	0.43358826637268066	SimCSE
416	Q0	95:7-8	2	0.37112027406692505	SimCSE
416	Q0	6:125-127	3	0.3604174852371216	SimCSE
416	Q0	4:49-50	4	0.3466525077819824	SimCSE
416	Q0	39:1-5	5	0.3446581959724426	SimCSE
416	Q0	59:21-24	6	0.33829212188720703	SimCSE
416	Q0	98:1-5	7	0.3289751410484314	SimCSE
416	Q0	2:208-210	8	0.32590770721435547	SimCSE
416	Q0	22:14-15	9	0.32489341497421265	SimCSE
416	Q0	6:161-163	10	0.3111598789691925	SimCSE
417	Q0	68:34-41	1	0.40305519104003906	SimCSE
417	Q0	72:14-17	2	0.38413554430007935	SimCSE
417	Q0	42:13-15	3	0.37488728761672974	SimCSE
417	Q0	39:11-20	4	0.3572238087654114	SimCSE
417	Q0	4:49-50	5	0.35515308380126953	SimCSE
417	Q0	2:109-110	6	0.34082329273223877	SimCSE
417	Q0	6:63-67	7	0.33908605575561523	SimCSE
417	Q0	39:1-5	8	0.3373669385910034	SimCSE
417	Q0	70:22-35	9	0.33350855112075806	SimCSE
417	Q0	22:14-15	10	0.3327473998069763	SimCSE
418	Q0	39:11-20	1	0.45087411999702454	SimCSE
418	Q0	72:14-17	2	0.44586074352264404	SimCSE
418	Q0	27:89-93	3	0.4214491546154022	SimCSE
418	Q0	13:36-37	4	0.4120347499847412	SimCSE
418	Q0	82:13-19	5	0.4106263518333435	SimCSE
418	Q0	39:1-5	6	0.4048669934272766	SimCSE
418	Q0	68:34-41	7	0.3881993293762207	SimCSE
418	Q0	11:13-14	8	0.38445478677749634	SimCSE
418	Q0	2:109-110	9	0.38135388493537903	SimCSE
418	Q0	98:1-5	10	0.3792819380760193	SimCSE
421	Q0	7:204-206	1	0.39132219552993774	SimCSE
421	Q0	24:32-34	2	0.38758331537246704	SimCSE
421	Q0	2:1-2	3	0.37614697217941284	SimCSE
421	Q0	78:1-5	4	0.3723873198032379	SimCSE
421	Q0	15:1-9	5	0.35008206963539124	SimCSE
421	Q0	75:16-19	6	0.33813047409057617	SimCSE
421	Q0	41:45-46	7	0.3249512314796448	SimCSE
421	Q0	45:16-20	8	0.3235343098640442	SimCSE
421	Q0	2:113-113	9	0.31927043199539185	SimCSE
421	Q0	3:69-74	10	0.3186587989330292	SimCSE
422	Q0	1:7-7	1	0.426665723323822	SimCSE
422	Q0	75:16-19	2	0.40091925859451294	SimCSE
422	Q0	15:80-84	3	0.39331042766571045	SimCSE
422	Q0	2:1-2	4	0.391493558883667	SimCSE
422	Q0	94:1-4	5	0.38734111189842224	SimCSE
422	Q0	17:88-89	6	0.37853628396987915	SimCSE
422	Q0	85:17-22	7	0.3717348277568817	SimCSE
422	Q0	12:102-107	8	0.35572341084480286	SimCSE
422	Q0	25:7-10	9	0.35034117102622986	SimCSE
422	Q0	36:69-70	10	0.34795528650283813	SimCSE
423	Q0	11:116-117	1	0.44474050402641296	SimCSE
423	Q0	70:36-39	2	0.37182044982910156	SimCSE
423	Q0	4:31-31	3	0.3681606948375702	SimCSE
423	Q0	107:4-7	4	0.3670990765094757	SimCSE
423	Q0	2:1-2	5	0.3533525764942169	SimCSE
423	Q0	78:1-5	6	0.3419458866119385	SimCSE
423	Q0	9:23-24	7	0.34146398305892944	SimCSE
423	Q0	35:39-41	8	0.33779335021972656	SimCSE
423	Q0	13:35-35	9	0.33732300996780396	SimCSE
423	Q0	40:36-37	10	0.332663893699646	SimCSE
425	Q0	6:84-90	1	0.4437793791294098	SimCSE
425	Q0	20:83-85	2	0.40170854330062866	SimCSE
425	Q0	21:48-50	3	0.3981208801269531	SimCSE
425	Q0	37:114-122	4	0.3957195281982422	SimCSE
425	Q0	4:153-161	5	0.3936760425567627	SimCSE
425	Q0	32:23-27	6	0.38018959760665894	SimCSE
425	Q0	78:17-20	7	0.37656205892562866	SimCSE
425	Q0	17:101-104	8	0.3762539029121399	SimCSE
425	Q0	7:144-145	9	0.37466537952423096	SimCSE
425	Q0	15:87-89	10	0.37430381774902344	SimCSE
426	Q0	39:41-41	1	0.5524111986160278	SimCSE
426	Q0	2:1-2	2	0.5409988164901733	SimCSE
426	Q0	32:1-3	3	0.4847530126571655	SimCSE
426	Q0	3:69-74	4	0.47128647565841675	SimCSE
426	Q0	5:65-66	5	0.45480474829673767	SimCSE
426	Q0	7:1-3	6	0.45387881994247437	SimCSE
426	Q0	98:6-8	7	0.4502292275428772	SimCSE
426	Q0	84:6-15	8	0.44897812604904175	SimCSE
426	Q0	28:85-88	9	0.4459238052368164	SimCSE
426	Q0	74:27-31	10	0.4457637667655945	SimCSE
427	Q0	2:1-2	1	0.5835461020469666	SimCSE
427	Q0	39:41-41	2	0.5264655351638794	SimCSE
427	Q0	28:85-88	3	0.48014771938323975	SimCSE
427	Q0	69:19-24	4	0.4639126658439636	SimCSE
427	Q0	74:8-10	5	0.455212265253067	SimCSE
427	Q0	5:48-50	6	0.450563907623291	SimCSE
427	Q0	15:1-9	7	0.448967307806015	SimCSE
427	Q0	12:1-3	8	0.44737112522125244	SimCSE
427	Q0	3:69-74	9	0.4446171820163727	SimCSE
427	Q0	5:15-17	10	0.4401577413082123	SimCSE
